# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:09:29.544120,0,112.17,1445.9,19.3,2726.4
2026-06-22T01:09:30.545486,0,115.38,1457.3,20.1,2725.9
2026-06-22T01:09:31.546855,0,112.51,1468.6,20.0,2725.8
2026-06-22T01:09:32.548004,0,114.7,1480.3,22.0,2726.1
2026-06-22T01:09:33.549471,0,113.55,1491.3,22.6,2725.8
2026-06-22T01:09:34.550825,0,110.82,1502.9,21.2,2725.1
2026-06-22T01:09:35.552073,0,113.96,1514.0,21.9,2724.8
2026-06-22T01:09:36.555099,0,110.86,1525.4,20.6,2727.7
2026-06-22T01:09:37.558342,0,107.83,1533.2,21.6,2729.3
2026-06-22T01:09:38.561603,0,104.47,1536.5,17.3,2728.7
2026-06-22T01:09:39.565178,0,105.13,1538.4,18.1,2727.8
2026-06-22T01:09:40.570583,0,105.5,1539.3,18.1,2727.0
2026-06-22T01:09:41.576010,0,105.83,1539.8,16.7,2726.4
2026-06-22T01:09:42.581396,0,102.89,1540.1,16.7,2728.6
2026-06-22T01:09:43.586026,0,102.62,1540.7,15.6,2728.9
2026-06-22T01:09:44.589790,0,103.11,1541.7,17.7,2722.4
2026-06-22T01:09:45.590268,0,105.14,1544.4,19.5,2722.8
2026-06-22T01:09:46.591586,0,109.59,1552.6,21.7,2726.1
2026-06-22T01:09:47.592084,0,109.44,1560.3,22.2,2725.1
2026-06-22T01:09:48.593453,0,112.81,1569.6,21.5,2727.0
2026-06-22T01:09:49.594910,0,112.93,1580.4,21.8,2727.0
2026-06-22T01:09:50.596105,0,112.15,1591.7,20.9,2724.7
2026-06-22T01:09:51.597598,0,114.57,1602.5,19.9,2724.9
2026-06-22T01:09:52.598721,0,112.93,1613.8,22.4,2727.4
2026-06-22T01:09:53.600063,0,113.47,1625.0,20.3,2728.8
2026-06-22T01:09:54.601446,0,114.81,1636.3,20.6,2727.1
2026-06-22T01:09:55.602770,0,108.05,1647.6,21.8,2727.3
2026-06-22T01:09:56.604007,0,109.63,1656.5,20.3,2728.3
2026-06-22T01:09:57.605380,0,118.84,1668.1,21.4,2729.2
2026-06-22T01:09:58.606723,0,113.02,1679.4,19.9,2726.2
2026-06-22T01:09:59.608008,0,111.56,1691.1,19.8,2726.5
2026-06-22T01:10:00.609342,0,114.32,1702.4,20.9,2728.0
2026-06-22T01:10:01.610723,0,141.13,1711.7,23.2,2729.1
2026-06-22T01:10:02.612113,0,201.64,2023.6,27.9,2729.2
2026-06-22T01:10:03.613488,0,200.31,2399.5,25.4,2864.1
2026-06-22T01:10:04.614866,0,200.25,2628.0,25.1,3091.7
2026-06-22T01:10:05.616296,0,201.02,3245.1,25.3,3411.2
2026-06-22T01:10:06.617700,0,200.2,2989.5,25.2,2823.7
2026-06-22T01:10:07.619062,0,200.28,3216.6,25.9,3051.7
2026-06-22T01:10:08.620131,0,201.08,3809.4,25.2,3644.5
2026-06-22T01:10:09.621515,0,200.23,3563.1,27.8,2771.4
2026-06-22T01:10:10.622892,0,200.31,3758.0,26.9,2790.3
2026-06-22T01:10:11.624079,0,201.1,3950.1,27.1,2774.6
2026-06-22T01:10:12.625554,0,278.21,3589.0,43.6,2841.8
2026-06-22T01:10:13.633137,0,402.13,3588.9,63.3,2842.1
2026-06-22T01:10:14.635084,0,390.85,3595.0,51.1,2846.6
2026-06-22T01:10:15.636086,0,384.48,3595.0,48.4,2846.6
2026-06-22T01:10:16.637581,0,399.18,3595.1,50.3,2847.0
2026-06-22T01:10:17.638963,0,392.8,3594.9,50.3,2850.3
2026-06-22T01:10:18.640452,0,392.98,3594.9,49.3,2850.2
2026-06-22T01:10:19.641856,0,386.39,3594.9,48.7,2850.2
2026-06-22T01:10:20.650116,0,396.84,3598.1,50.3,2853.4
2026-06-22T01:10:21.652417,0,406.72,3601.2,54.6,2856.6
2026-06-22T01:10:22.654011,0,399.72,3601.2,52.3,2859.3
2026-06-22T01:10:23.655868,0,400.19,3601.2,51.4,2859.5
2026-06-22T01:10:24.658169,0,401.94,3601.0,52.2,2855.1
2026-06-22T01:10:25.659759,0,400.27,3601.0,51.5,2854.7
2026-06-22T01:10:26.660829,0,401.54,3601.0,51.7,2854.7
2026-06-22T01:10:27.662418,0,399.87,3600.9,52.4,2854.9
2026-06-22T01:10:28.663901,0,400.12,3600.9,51.4,2854.9
2026-06-22T01:10:29.665344,0,401.98,3601.0,51.5,2854.9
2026-06-22T01:10:30.666808,0,400.6,3601.0,51.4,2854.9
2026-06-22T01:10:31.668186,0,401.73,3601.0,51.4,2854.9
2026-06-22T01:10:32.669816,0,399.61,3601.0,52.4,2854.3
2026-06-22T01:10:33.671253,0,400.63,3601.0,51.5,2854.3
2026-06-22T01:10:34.672141,0,401.98,3601.0,51.6,2854.3
2026-06-22T01:10:35.673660,0,399.63,3601.0,51.3,2854.3
2026-06-22T01:10:36.676091,0,400.06,3600.9,51.3,2854.5
2026-06-22T01:10:37.677561,0,401.75,3600.9,52.2,2854.1
2026-06-22T01:10:38.679018,0,399.43,3600.9,51.2,2854.2
2026-06-22T01:10:39.680460,0,402.93,3601.2,51.6,2854.2
2026-06-22T01:10:40.681912,0,399.73,3601.2,51.3,2854.2
2026-06-22T01:10:41.683312,0,401.08,3601.2,51.5,2854.2
2026-06-22T01:10:42.684150,0,400.26,3600.9,52.1,2855.3
2026-06-22T01:10:43.685607,0,400.03,3601.3,51.4,2855.1
2026-06-22T01:10:44.687028,0,400.12,3601.3,51.7,2855.1
2026-06-22T01:10:45.688187,0,400.49,3601.3,52.2,2855.4
2026-06-22T01:10:46.704176,0,400.09,3601.3,50.6,2855.3
2026-06-22T01:10:47.705716,0,400.22,3601.1,52.2,2854.6
2026-06-22T01:10:48.707312,0,399.88,3601.2,51.2,2854.5
2026-06-22T01:10:49.708211,0,402.02,3601.0,51.5,2854.5
2026-06-22T01:10:50.709676,0,400.02,3601.0,51.3,2854.7
2026-06-22T01:10:51.711042,0,400.12,3601.0,51.7,2854.7
2026-06-22T01:10:52.712544,0,400.77,3600.9,52.2,2849.0
2026-06-22T01:10:53.713925,0,401.04,3864.6,51.5,3110.9
2026-06-22T01:10:54.715333,0,401.25,3864.6,51.2,3111.4
2026-06-22T01:10:55.716150,0,399.95,3864.6,51.3,3111.4
2026-06-22T01:10:56.717981,0,400.68,3864.6,51.3,3111.4
2026-06-22T01:10:57.719437,0,400.9,3864.4,52.3,3114.9
2026-06-22T01:10:58.720882,0,401.32,3864.4,51.5,3114.9
2026-06-22T01:10:59.723242,0,399.88,3864.4,51.3,3114.9
2026-06-22T01:11:00.724728,0,402.06,3864.4,51.5,3115.0
2026-06-22T01:11:01.726195,0,399.95,3864.4,51.4,3115.0
2026-06-22T01:11:02.727809,0,400.6,3864.3,52.2,3118.6
2026-06-22T01:11:03.729643,0,401.13,3864.3,51.5,3118.5
2026-06-22T01:11:04.731116,0,400.16,3864.4,51.5,3113.1
2026-06-22T01:11:05.732471,0,402.14,3864.4,51.5,3113.0
2026-06-22T01:11:06.734264,0,399.87,3864.4,51.3,3112.9
2026-06-22T01:11:07.735811,0,400.36,3864.3,52.3,3112.6
2026-06-22T01:11:08.737276,0,401.54,3864.3,51.3,3112.4
2026-06-22T01:11:09.738994,0,400.15,3864.3,51.4,3112.4
2026-06-22T01:11:10.740409,0,401.95,3864.3,51.4,3112.4
2026-06-22T01:11:11.741856,0,399.96,3864.3,51.3,3112.4
2026-06-22T01:11:12.743319,0,400.27,3864.2,52.2,3113.3
2026-06-22T01:11:13.744181,0,401.79,3864.3,51.3,3113.5
2026-06-22T01:11:14.745625,0,400.6,3864.3,51.5,3113.4
2026-06-22T01:11:15.747151,0,399.66,3864.3,53.3,3113.5
2026-06-22T01:11:16.748138,0,401.8,3864.5,54.3,3113.5
2026-06-22T01:11:17.749615,0,399.78,3864.4,52.6,3114.4
2026-06-22T01:11:18.751050,0,400.48,3864.4,51.5,3114.1
2026-06-22T01:11:19.752462,0,402.08,3864.3,53.2,3114.1
2026-06-22T01:11:20.753912,0,399.7,3864.3,56.0,3114.1
2026-06-22T01:11:21.756247,0,400.14,3864.3,56.1,3114.1
2026-06-22T01:11:22.757703,0,402.24,3864.4,57.3,3113.7
2026-06-22T01:11:23.759917,0,399.7,3864.4,55.7,3113.6
2026-06-22T01:11:24.762717,0,401.87,3864.4,55.0,3113.6
2026-06-22T01:11:25.764212,0,400.67,3864.4,51.2,3113.6
2026-06-22T01:11:26.765595,0,401.41,3864.4,51.5,3113.6
2026-06-22T01:11:27.767002,0,400.02,3864.3,52.4,3113.6
2026-06-22T01:11:28.768137,0,401.81,3864.3,51.6,3113.8
2026-06-22T01:11:29.769583,0,400.43,3864.3,51.4,3113.8
2026-06-22T01:11:30.770986,0,400.3,3864.3,51.2,3113.8
2026-06-22T01:11:31.772249,0,400.98,3864.3,51.5,3113.7
2026-06-22T01:11:32.773724,0,401.25,3864.2,52.8,3115.0
2026-06-22T01:11:33.775953,0,399.9,3864.2,51.3,3115.0
2026-06-22T01:11:34.777473,0,401.8,3864.2,51.5,3115.0
2026-06-22T01:11:35.778921,0,399.46,3864.2,51.2,3115.0
2026-06-22T01:11:36.780328,0,402.05,3864.3,51.5,3115.3
2026-06-22T01:11:37.781751,0,400.62,3864.6,52.5,3119.5
2026-06-22T01:11:38.783183,0,399.41,3864.6,51.3,3119.5
2026-06-22T01:11:39.784633,0,401.45,3864.6,51.4,3119.6
2026-06-22T01:11:40.786121,0,399.79,3864.6,51.3,3118.9
2026-06-22T01:11:41.787614,0,399.8,3864.6,60.6,3160.4
2026-06-22T01:11:42.789076,0,401.01,3864.6,52.2,3169.3
2026-06-22T01:11:43.804961,0,399.95,3864.8,51.8,3172.1
2026-06-22T01:11:44.807282,0,400.13,3864.5,53.9,3169.0
2026-06-22T01:11:45.808850,0,401.52,3864.5,51.8,3168.2
2026-06-22T01:11:46.810822,0,400.2,3864.5,52.8,3169.6
2026-06-22T01:11:47.812196,0,402.15,3864.5,61.3,3170.3
2026-06-22T01:11:48.819171,0,399.83,3864.5,55.7,3172.5
2026-06-22T01:11:49.836451,0,404.05,3864.5,64.8,3182.9
2026-06-22T01:11:50.839585,0,408.2,3864.6,60.6,3182.6
2026-06-22T01:11:51.841629,0,401.67,3864.5,52.9,3187.5
2026-06-22T01:11:52.843184,0,400.23,3864.5,62.4,3134.2
2026-06-22T01:11:53.844992,0,401.92,3864.5,59.8,3133.4
2026-06-22T01:11:54.847172,0,400.11,3867.5,57.7,3136.8
2026-06-22T01:11:55.849701,0,401.09,3867.5,52.8,3125.8
2026-06-22T01:11:56.853034,0,400.56,3867.5,61.2,3147.9
2026-06-22T01:11:57.855183,0,402.03,3870.8,70.1,3125.5
2026-06-22T01:11:58.856999,0,402.18,3870.8,62.7,3131.1
2026-06-22T01:11:59.858981,0,399.25,3870.7,57.3,3125.1
2026-06-22T01:12:00.862020,0,403.27,3870.7,56.4,3125.2
2026-06-22T01:12:01.863827,0,399.48,3870.7,56.0,3125.3
2026-06-22T01:12:02.865264,0,402.18,3870.7,57.7,3124.4
2026-06-22T01:12:03.877696,0,402.31,3870.8,57.3,3115.8
2026-06-22T01:12:04.881624,0,406.24,3870.8,56.0,3115.8
2026-06-22T01:12:05.910384,0,401.56,3870.9,55.0,3115.9
2026-06-22T01:12:06.912231,0,403.96,3870.9,53.0,3115.9
2026-06-22T01:12:07.915266,0,399.88,3870.8,53.2,3116.5
2026-06-22T01:12:08.916612,0,401.85,3870.8,56.6,3116.6
2026-06-22T01:12:09.918107,0,400.07,3870.8,56.3,3116.6
2026-06-22T01:12:10.919687,0,400.12,3870.8,55.7,3116.6
2026-06-22T01:12:11.920942,0,401.59,3870.8,51.7,3116.6
2026-06-22T01:12:12.922464,0,400.0,3870.7,57.3,3116.8
2026-06-22T01:12:13.923927,0,400.56,3870.7,52.0,3116.8
2026-06-22T01:12:14.926251,0,401.61,3870.7,51.4,3116.8
2026-06-22T01:12:15.927873,0,400.19,3870.8,51.3,3116.8
2026-06-22T01:12:16.929322,0,401.71,3870.8,51.3,3116.8
2026-06-22T01:12:17.930788,0,400.04,3870.6,52.3,3120.8
2026-06-22T01:12:18.932175,0,402.4,3870.6,55.1,3120.9
2026-06-22T01:12:19.933863,0,399.97,3870.7,55.9,3121.0
2026-06-22T01:12:20.935463,0,399.28,3870.7,55.8,3120.9
2026-06-22T01:12:21.936991,0,402.27,3870.7,56.2,3120.9
2026-06-22T01:12:22.938489,0,399.69,3870.7,57.6,3123.5
2026-06-22T01:12:23.939968,0,399.88,3870.7,56.3,3123.5
2026-06-22T01:12:24.942700,0,402.62,3873.1,56.8,3117.2
2026-06-22T01:12:25.944151,0,401.98,3873.0,56.1,3117.5
2026-06-22T01:12:26.945593,0,398.22,3872.9,56.1,3117.2
2026-06-22T01:12:27.950491,0,403.43,3872.7,58.1,3116.5
2026-06-22T01:12:28.955478,0,400.76,3872.7,55.8,3116.5
2026-06-22T01:12:29.959557,0,318.17,3584.1,43.2,2826.5
