# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:38:26.892055,1,379.77,4112.3,65.6,13501.6
2026-06-21T23:38:27.893604,1,401.31,4112.3,71.8,13502.5
2026-06-21T23:38:28.895210,1,396.57,4112.3,78.0,13491.7
2026-06-21T23:38:29.896288,1,366.8,4112.3,65.5,13493.1
2026-06-21T23:38:30.901112,1,275.85,4112.4,81.4,13446.1
2026-06-21T23:38:31.903423,1,212.27,4112.3,55.9,13438.5
2026-06-21T23:38:32.904100,1,391.97,4112.3,68.7,13439.7
2026-06-21T23:38:33.906814,1,396.81,4112.3,70.8,13443.0
2026-06-21T23:38:34.948337,1,385.64,4113.2,66.3,13445.2
2026-06-21T23:38:35.949801,1,267.97,4115.5,59.4,13435.0
2026-06-21T23:38:36.953109,1,202.91,4116.2,57.3,13525.7
2026-06-21T23:38:37.953818,1,389.3,4115.9,70.1,13479.3
2026-06-21T23:38:38.955413,1,397.22,4115.9,68.9,13476.1
2026-06-21T23:38:39.956194,1,393.13,4116.1,81.3,13445.0
2026-06-21T23:38:40.958150,1,392.78,4116.1,68.6,13440.2
2026-06-21T23:38:41.960218,1,296.75,4116.3,82.0,13458.5
2026-06-21T23:38:42.967793,1,363.85,4116.3,86.2,13461.2
2026-06-21T23:38:43.970017,1,402.94,4116.3,80.2,13463.6
2026-06-21T23:38:44.971446,1,335.75,4127.7,60.7,13484.5
2026-06-21T23:38:45.972131,1,211.7,4127.7,44.6,13479.0
2026-06-21T23:38:46.973763,2,295.69,4154.1,58.4,13506.1
2026-06-21T23:38:47.976990,2,348.48,4181.5,64.6,13546.5
2026-06-21T23:38:48.978562,2,407.07,4254.4,71.5,13617.8
2026-06-21T23:38:49.980299,2,391.98,4254.4,66.7,13618.0
2026-06-21T23:38:51.004901,2,204.0,4254.5,51.5,13606.1
2026-06-21T23:38:52.006389,2,258.04,4254.5,49.5,13598.0
2026-06-21T23:38:53.008701,2,393.15,4262.2,68.7,13624.6
2026-06-21T23:38:54.051285,2,392.92,4265.5,70.5,13637.0
2026-06-21T23:38:55.062147,2,402.43,4265.5,70.0,13626.1
2026-06-21T23:38:56.063798,2,300.69,4265.6,51.2,13615.9
2026-06-21T23:38:57.065401,2,392.5,4265.5,67.4,13589.6
2026-06-21T23:38:58.067950,2,347.42,4265.5,58.9,13592.4
2026-06-21T23:38:59.069261,2,404.71,4265.6,69.5,13596.8
2026-06-21T23:39:00.086580,2,373.85,4265.6,66.8,13617.9
2026-06-21T23:39:01.088719,2,366.98,4265.5,90.3,13627.1
2026-06-21T23:39:02.093123,2,408.41,4277.7,86.8,13633.2
2026-06-21T23:39:03.094657,2,401.22,4277.5,81.4,13614.6
2026-06-21T23:39:04.095999,2,244.35,4277.5,49.2,13623.4
2026-06-21T23:39:05.099240,2,311.79,4277.5,54.1,13623.3
2026-06-21T23:39:06.099937,2,296.72,4277.5,52.1,13622.0
2026-06-21T23:39:07.101748,2,324.55,4277.5,56.4,13598.4
2026-06-21T23:39:08.103868,2,410.51,4277.5,68.3,13597.2
2026-06-21T23:39:09.105694,2,373.33,4277.6,65.7,13604.1
2026-06-21T23:39:10.107268,2,388.86,4277.9,69.4,13591.8
2026-06-21T23:39:11.148019,2,425.65,4277.6,68.8,13581.4
2026-06-21T23:39:12.150357,2,398.9,4277.6,97.9,13596.5
2026-06-21T23:39:13.155075,2,207.59,4277.7,56.3,13599.3
2026-06-21T23:39:14.156263,2,270.21,4277.6,48.3,13591.7
2026-06-21T23:39:15.157769,2,367.17,4277.6,63.4,13597.8
2026-06-21T23:39:16.159291,2,382.28,4277.6,70.9,13667.6
2026-06-21T23:39:17.166224,2,400.91,4277.7,74.7,13680.8
2026-06-21T23:39:18.167863,2,394.6,4228.7,81.9,13677.3
2026-06-21T23:39:19.171872,2,270.13,4228.9,58.0,13604.9
2026-06-21T23:39:20.174849,2,359.31,4228.7,61.8,13520.0
2026-06-21T23:39:21.176168,2,402.64,4228.7,66.2,13508.8
2026-06-21T23:39:22.177754,2,402.75,4228.7,67.4,13495.8
2026-06-21T23:39:23.180776,2,344.08,4228.7,68.5,13508.0
2026-06-21T23:39:24.184055,2,416.51,4228.7,71.2,13477.3
2026-06-21T23:39:25.191845,2,395.31,4228.7,65.3,13487.1
2026-06-21T23:39:26.206707,2,392.95,4228.7,65.3,13477.9
2026-06-21T23:39:27.248371,2,375.56,4228.9,60.9,13480.5
2026-06-21T23:39:28.249986,2,399.64,4228.7,66.8,13463.7
2026-06-21T23:39:29.255155,2,389.51,4228.7,68.3,13463.1
2026-06-21T23:39:30.257093,2,376.44,4228.7,72.1,13482.2
2026-06-21T23:39:31.258661,2,374.66,4228.7,93.7,13487.3
2026-06-21T23:39:32.260168,2,402.32,4228.7,77.7,13490.2
2026-06-21T23:39:33.261709,2,384.38,4228.7,74.6,13492.0
2026-06-21T23:39:34.264028,2,378.47,4228.7,66.2,13498.6
2026-06-21T23:39:35.265575,2,405.04,4228.7,77.3,13487.0
2026-06-21T23:39:36.267185,2,387.75,4228.7,74.4,13532.8
2026-06-21T23:39:37.268106,2,394.84,4228.7,75.5,13556.9
2026-06-21T23:39:38.269666,2,404.03,4228.7,73.8,13559.3
2026-06-21T23:39:39.271224,2,402.26,4228.7,66.8,13534.2
2026-06-21T23:39:40.272469,2,393.97,4228.8,70.3,13529.8
2026-06-21T23:39:41.274839,2,372.58,4228.8,82.2,13558.6
2026-06-21T23:39:42.277928,2,405.1,4228.8,91.3,13552.1
2026-06-21T23:39:43.280559,2,386.65,4228.8,74.5,13551.1
2026-06-21T23:39:44.282015,2,409.04,4228.8,72.8,13535.6
2026-06-21T23:39:45.283609,2,358.51,4230.0,65.2,13538.2
2026-06-21T23:39:46.285187,2,406.34,4230.1,67.3,13542.0
2026-06-21T23:39:47.287026,2,365.06,4230.1,63.4,13529.6
2026-06-21T23:39:48.288105,2,360.57,4230.1,70.8,13528.5
2026-06-21T23:39:49.289584,2,368.88,4230.1,63.4,13498.7
2026-06-21T23:39:50.291154,2,401.74,4230.1,69.8,13478.0
2026-06-21T23:39:51.292310,2,373.85,4230.1,66.9,13493.2
2026-06-21T23:39:52.294247,2,354.27,4230.1,62.5,13483.5
2026-06-21T23:39:53.301033,2,410.37,4230.1,68.5,13502.3
2026-06-21T23:39:54.302631,2,395.87,4230.1,66.2,13489.5
2026-06-21T23:39:55.348356,2,406.54,4230.1,67.7,13504.4
2026-06-21T23:39:56.350289,2,374.12,4230.1,65.8,13480.9
2026-06-21T23:39:57.352062,2,402.11,4230.1,67.1,13478.0
2026-06-21T23:39:58.353571,2,317.29,4230.1,58.2,13482.1
2026-06-21T23:39:59.354962,2,397.81,4230.1,68.1,13483.5
2026-06-21T23:40:00.356075,2,391.02,4230.1,73.3,13501.5
2026-06-21T23:40:01.357760,2,399.09,4230.1,81.0,13512.1
2026-06-21T23:40:02.359961,2,333.35,4230.1,94.4,13508.0
2026-06-21T23:40:03.363235,2,382.39,4230.1,69.4,13500.2
2026-06-21T23:40:04.364218,2,403.56,4230.1,68.9,13499.6
2026-06-21T23:40:05.366709,2,399.45,4230.1,68.6,13509.9
2026-06-21T23:40:06.368135,2,381.62,4230.1,65.9,13491.3
2026-06-21T23:40:07.369491,2,200.95,4230.1,42.8,13488.6
2026-06-21T23:40:08.372841,2,307.04,4230.1,58.6,13488.3
2026-06-21T23:40:09.374911,2,403.34,4230.1,67.5,13490.4
2026-06-21T23:40:10.375884,2,363.97,4230.1,64.0,13483.8
2026-06-21T23:40:11.377266,2,200.82,4230.1,41.2,13481.2
2026-06-21T23:40:12.381513,2,386.35,4230.1,89.2,13480.7
2026-06-21T23:40:13.383066,2,202.28,4230.1,75.1,13482.2
2026-06-21T23:40:14.384118,2,356.12,4230.1,68.2,13477.8
2026-06-21T23:40:15.385164,2,405.14,4230.1,71.4,13472.1
2026-06-21T23:40:16.386791,2,399.13,4230.1,71.5,13479.1
2026-06-21T23:40:17.389358,2,380.04,4230.2,67.2,13470.2
2026-06-21T23:40:18.390989,2,406.17,4230.1,72.4,13476.0
2026-06-21T23:40:19.392097,2,403.98,4230.1,68.6,13470.0
2026-06-21T23:40:20.393872,2,371.49,4230.1,71.2,13469.5
2026-06-21T23:40:21.395369,2,374.19,4230.1,72.1,13470.5
2026-06-21T23:40:22.396365,2,425.62,4230.1,71.1,13463.7
2026-06-21T23:40:23.397785,2,373.26,4230.1,70.9,13472.2
2026-06-21T23:40:24.398907,2,388.19,4230.1,77.0,13454.0
2026-06-21T23:40:25.400028,2,201.63,4230.1,41.5,13346.5
2026-06-21T23:40:26.403420,2,243.65,4230.1,45.6,13322.9
2026-06-21T23:40:27.404257,2,418.45,4230.1,70.5,13328.2
2026-06-21T23:40:28.405886,2,387.32,4230.1,69.7,13337.7
2026-06-21T23:40:29.407509,2,393.43,4230.1,71.0,13336.6
2026-06-21T23:40:30.408018,2,368.31,4230.1,68.1,13330.0
2026-06-21T23:40:31.410708,2,391.48,4230.2,88.6,13357.4
2026-06-21T23:40:32.412285,2,393.08,4230.1,90.9,13356.7
2026-06-21T23:40:33.414615,2,377.7,4230.1,71.2,13345.4
2026-06-21T23:40:34.448130,2,419.47,4230.1,74.8,13352.0
2026-06-21T23:40:35.449667,2,399.33,4230.1,68.5,13349.2
2026-06-21T23:40:36.451552,2,359.32,4230.1,91.3,13441.3
2026-06-21T23:40:37.453153,2,393.47,4230.6,89.7,13484.0
2026-06-21T23:40:38.454802,2,385.33,4230.6,69.9,13491.2
2026-06-21T23:40:39.456318,2,387.28,4230.6,71.0,13513.4
2026-06-21T23:40:40.458706,2,294.01,4230.6,63.0,13584.3
2026-06-21T23:40:41.461205,2,199.89,4230.6,73.0,13639.3
2026-06-21T23:40:42.462674,2,212.29,4230.6,82.0,13666.5
2026-06-21T23:40:43.466334,2,367.12,4230.6,72.8,13631.9
2026-06-21T23:40:44.469858,2,395.95,4142.0,82.8,13558.9
2026-06-21T23:40:45.471208,2,254.48,4142.1,57.0,13525.5
2026-06-21T23:40:46.472156,2,386.47,4142.1,65.9,13521.9
2026-06-21T23:40:47.473943,2,390.99,4142.1,73.7,13526.1
2026-06-21T23:40:48.475327,2,235.86,4142.1,56.0,13499.6
2026-06-21T23:40:49.476159,3,398.38,4142.7,69.1,13508.4
2026-06-21T23:40:50.477634,3,215.61,4142.7,44.9,13512.6
2026-06-21T23:40:51.479568,3,247.67,4142.7,48.5,13503.4
2026-06-21T23:40:52.481274,3,411.12,4142.7,70.8,13507.0
2026-06-21T23:40:53.482857,3,399.32,4142.7,68.7,13524.5
2026-06-21T23:40:54.484188,3,382.32,4143.0,71.4,13514.4
2026-06-21T23:40:55.487003,3,363.52,4142.7,64.3,13530.2
2026-06-21T23:40:56.488142,3,403.86,4142.7,68.4,13486.5
2026-06-21T23:40:57.489706,3,384.78,4142.7,66.8,13485.8
2026-06-21T23:40:58.491331,3,355.3,4142.7,66.7,13489.5
2026-06-21T23:40:59.496112,3,380.97,4147.7,72.6,13495.7
2026-06-21T23:41:00.497709,3,391.21,4147.7,75.7,13499.9
2026-06-21T23:41:01.499287,3,372.01,4147.7,92.1,13504.9
2026-06-21T23:41:02.501202,3,384.29,4148.1,84.6,13494.1
2026-06-21T23:41:03.548176,3,407.85,4148.0,70.1,13498.6
2026-06-21T23:41:04.550556,3,399.43,4148.0,73.9,13501.4
2026-06-21T23:41:05.552142,3,368.59,4148.1,63.9,13501.4
2026-06-21T23:41:06.553596,3,383.55,4148.0,71.7,13489.0
2026-06-21T23:41:07.555156,3,400.47,4148.0,71.2,13454.5
2026-06-21T23:41:08.556193,3,362.3,4148.0,71.2,13457.1
2026-06-21T23:41:09.560761,3,400.23,4148.0,69.9,13457.3
2026-06-21T23:41:10.562385,3,399.71,4148.0,81.8,13453.2
2026-06-21T23:41:11.563528,3,382.24,4148.0,74.7,13464.9
2026-06-21T23:41:12.564330,3,361.73,4148.0,95.6,13479.2
2026-06-21T23:41:13.565812,3,376.56,4148.0,79.9,13473.0
2026-06-21T23:41:14.567360,3,401.31,4148.1,71.8,13465.8
2026-06-21T23:41:15.568138,3,388.67,4148.1,73.8,13464.9
2026-06-21T23:41:16.571093,3,360.92,4148.2,69.6,13454.1
2026-06-21T23:41:17.572267,3,404.22,4148.2,67.7,13457.8
2026-06-21T23:41:18.581314,3,395.19,4148.2,82.8,13442.0
2026-06-21T23:41:19.583102,3,411.42,4148.2,71.8,13439.5
2026-06-21T23:41:20.584130,3,221.83,4148.2,50.5,13438.8
2026-06-21T23:41:21.585659,3,400.37,4148.2,73.9,13316.7
2026-06-21T23:41:22.588123,3,401.2,4148.2,67.9,13312.0
2026-06-21T23:41:23.591915,3,399.86,4148.2,76.4,13324.3
2026-06-21T23:41:24.595846,3,365.43,4148.2,67.7,13323.6
2026-06-21T23:41:25.597423,3,407.04,4148.2,72.2,13325.2
2026-06-21T23:41:26.598958,3,398.96,4148.2,69.2,13307.4
2026-06-21T23:41:27.601992,3,402.17,4148.2,70.2,13309.7
2026-06-21T23:41:28.604722,3,347.96,4207.5,65.9,13370.4
2026-06-21T23:41:29.648170,3,403.93,4207.4,73.4,13376.8
2026-06-21T23:41:30.650199,3,394.24,4207.4,76.6,13371.9
2026-06-21T23:41:31.651844,3,306.89,4207.4,88.9,13382.5
2026-06-21T23:41:32.653309,3,319.84,4207.4,72.8,13366.5
2026-06-21T23:41:33.655790,3,299.66,4207.4,59.9,13369.4
2026-06-21T23:41:34.657351,3,402.2,4207.4,72.0,13372.4
2026-06-21T23:41:35.658312,3,397.26,4207.4,71.7,13370.0
2026-06-21T23:41:36.659674,3,356.91,4207.4,81.6,13466.3
2026-06-21T23:41:37.661177,3,201.37,4207.4,45.9,13468.5
2026-06-21T23:41:38.662538,3,332.89,4207.4,65.6,13483.1
2026-06-21T23:41:39.664081,3,402.34,4207.4,71.0,13489.5
2026-06-21T23:41:40.665569,3,386.36,4207.4,80.9,13578.3
2026-06-21T23:41:41.668161,3,322.55,4207.4,88.9,13614.0
2026-06-21T23:41:42.669670,3,357.1,4207.4,97.7,13615.2
2026-06-21T23:41:43.671293,3,405.56,4207.4,86.7,13650.0
2026-06-21T23:41:44.672269,3,389.31,4207.4,85.5,13601.5
2026-06-21T23:41:45.675985,3,372.53,4133.4,78.2,13599.0
2026-06-21T23:41:46.676686,3,403.49,4133.4,78.8,13502.7
2026-06-21T23:41:47.678218,3,385.51,4133.4,70.5,13502.7
2026-06-21T23:41:48.681022,3,403.13,4133.4,77.6,13504.4
2026-06-21T23:41:49.682557,3,406.15,4133.4,72.9,13505.7
2026-06-21T23:41:50.684919,3,395.91,4133.4,65.8,13499.1
2026-06-21T23:41:51.686594,3,359.51,4133.4,69.6,13488.2
2026-06-21T23:41:52.689497,3,321.47,4133.4,59.2,13511.8
2026-06-21T23:41:53.690314,3,403.45,4133.4,70.8,13510.6
2026-06-21T23:41:54.692026,3,387.07,4133.4,67.7,13516.0
2026-06-21T23:41:55.693483,3,409.14,4133.6,75.4,13513.4
2026-06-21T23:41:56.694975,3,198.43,4133.4,49.7,13475.5
2026-06-21T23:41:57.697179,3,255.4,4133.4,51.7,13474.7
2026-06-21T23:41:58.698782,3,402.35,4133.4,74.8,13478.1
2026-06-21T23:41:59.704344,3,391.8,4133.4,70.7,13478.9
2026-06-21T23:42:00.705464,3,403.76,4133.4,89.5,13502.1
2026-06-21T23:42:01.709090,3,353.06,4133.4,96.6,13497.8
2026-06-21T23:42:02.748322,3,403.15,4133.4,71.0,13493.0
2026-06-21T23:42:03.749779,3,386.31,4133.4,71.7,13495.1
2026-06-21T23:42:04.751426,3,389.39,4133.5,72.5,13500.5
2026-06-21T23:42:05.752018,3,403.02,4133.5,72.3,13503.3
2026-06-21T23:42:06.753584,3,401.2,4133.5,75.1,13467.4
