# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:34:02.307992,0,5.48,694.4,3.2,1903.1
2026-06-22T01:34:03.309473,0,7.18,706.5,5.1,1902.9
2026-06-22T01:34:04.311081,0,5.82,717.3,3.5,1902.5
2026-06-22T01:34:05.312478,0,78.1,722.2,11.5,1904.4
2026-06-22T01:34:06.313855,0,100.03,1294.9,14.0,1926.4
2026-06-22T01:34:07.315236,0,100.03,1528.6,14.0,2159.2
2026-06-22T01:34:08.316097,0,100.43,1761.1,15.3,2391.2
2026-06-22T01:34:09.317504,0,100.03,1977.6,14.0,1991.0
2026-06-22T01:34:10.318892,0,100.03,2134.1,14.1,2134.1
2026-06-22T01:34:11.320278,0,100.43,2368.4,14.2,2368.7
2026-06-22T01:34:12.321640,0,100.03,2510.4,16.2,1974.0
2026-06-22T01:34:13.323055,0,100.03,2737.3,17.1,1985.1
2026-06-22T01:34:14.324438,0,100.43,2910.4,15.2,1914.0
2026-06-22T01:34:15.325866,0,209.68,2579.4,30.6,2021.0
2026-06-22T01:34:16.327350,0,396.77,2579.4,55.7,2021.4
2026-06-22T01:34:17.329644,0,399.18,2579.4,55.9,2021.7
2026-06-22T01:34:18.331144,0,396.83,2579.3,57.3,2024.0
2026-06-22T01:34:19.332588,0,397.96,2585.4,55.7,2030.2
2026-06-22T01:34:20.334019,0,396.71,2585.6,60.4,2030.6
2026-06-22T01:34:21.337197,0,400.44,2585.4,57.2,2030.6
2026-06-22T01:34:22.338646,0,397.28,2585.4,59.3,2030.5
2026-06-22T01:34:23.340078,0,398.0,2585.2,60.2,2033.4
2026-06-22T01:34:24.341530,0,396.38,2585.2,55.7,2033.4
2026-06-22T01:34:25.344375,0,397.98,2585.2,57.4,2043.3
2026-06-22T01:34:26.345857,0,398.12,2588.5,55.6,2046.4
2026-06-22T01:34:27.346968,0,395.96,2588.6,55.8,2053.3
2026-06-22T01:34:28.348134,0,398.4,2590.1,57.3,2053.4
2026-06-22T01:34:29.349565,0,397.59,2590.1,55.9,2053.4
2026-06-22T01:34:30.350991,0,398.03,2590.1,55.9,2053.4
2026-06-22T01:34:31.352133,0,399.61,2590.1,55.9,2053.5
2026-06-22T01:34:32.355148,0,398.03,2590.1,55.8,2053.5
2026-06-22T01:34:33.357086,0,401.37,2590.1,57.7,2054.0
2026-06-22T01:34:34.358589,0,396.48,2590.1,55.7,2053.9
2026-06-22T01:34:35.360243,0,397.99,2590.1,55.6,2054.0
2026-06-22T01:34:36.362731,0,397.6,2590.1,55.7,2054.0
2026-06-22T01:34:37.364661,0,398.09,2590.2,55.6,2054.0
2026-06-22T01:34:38.367405,0,396.84,2590.1,57.7,2054.0
2026-06-22T01:34:39.368766,0,397.71,2590.1,55.6,2054.0
2026-06-22T01:34:40.370211,0,396.78,2590.1,55.6,2054.0
2026-06-22T01:34:41.371649,0,396.78,2590.1,55.5,2054.0
2026-06-22T01:34:42.373108,0,397.99,2590.1,55.6,2054.0
2026-06-22T01:34:43.374654,0,396.78,2590.2,58.3,2054.0
2026-06-22T01:34:44.376180,0,397.99,2590.2,58.4,2054.0
2026-06-22T01:34:45.377773,0,395.92,2590.2,55.6,2054.0
2026-06-22T01:34:46.379569,0,396.0,2590.2,55.6,2054.0
2026-06-22T01:34:47.382417,0,397.61,2590.3,55.6,2054.0
2026-06-22T01:34:48.383924,0,396.13,2590.2,57.3,2052.7
2026-06-22T01:34:49.385347,0,397.56,2590.2,57.9,2053.0
2026-06-22T01:34:50.386888,0,395.98,2590.2,55.5,2053.0
2026-06-22T01:34:51.388420,0,397.98,2590.2,55.8,2053.0
2026-06-22T01:34:52.389841,0,399.24,2590.3,56.2,2053.0
2026-06-22T01:34:53.392640,0,400.49,2590.2,57.7,2052.4
2026-06-22T01:34:54.395187,0,400.09,2590.2,57.3,2059.7
2026-06-22T01:34:55.396702,0,401.71,2590.2,59.8,2052.8
2026-06-22T01:34:56.398675,0,400.04,2590.2,56.1,2052.8
2026-06-22T01:34:57.401459,0,400.85,2590.2,56.2,2052.8
2026-06-22T01:34:58.403016,0,400.17,2590.2,57.8,2056.8
2026-06-22T01:34:59.405706,0,401.64,2590.2,56.4,2057.1
2026-06-22T01:35:00.407186,0,398.95,2590.2,56.4,2057.1
2026-06-22T01:35:01.408910,0,401.63,2590.2,56.1,2057.1
2026-06-22T01:35:02.410505,0,400.12,2590.2,56.3,2057.1
2026-06-22T01:35:03.412935,0,401.64,2590.3,57.6,2060.5
2026-06-22T01:35:04.415303,0,399.72,2590.3,56.1,2060.6
2026-06-22T01:35:05.416822,0,400.22,2590.2,57.1,2054.3
2026-06-22T01:35:06.418971,0,399.64,2590.3,56.2,2053.3
2026-06-22T01:35:07.421852,0,400.09,2590.3,56.1,2053.3
2026-06-22T01:35:08.423396,0,398.95,2590.2,57.2,2053.8
2026-06-22T01:35:09.424826,0,401.23,2590.2,56.1,2053.8
2026-06-22T01:35:10.426339,0,400.05,2590.2,56.1,2053.8
2026-06-22T01:35:11.428002,0,400.04,2592.0,56.2,2053.7
2026-06-22T01:35:12.430562,0,400.85,2592.0,55.9,2053.7
2026-06-22T01:35:13.432023,0,401.74,2591.9,57.5,2053.0
2026-06-22T01:35:14.433353,0,192.84,2302.3,26.9,1749.5
