# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:09:41.896042,0,397.78,3866.8,91.4,11801.6
2026-06-21T23:09:42.896522,0,401.51,3866.8,84.4,11795.5
2026-06-21T23:09:43.898214,0,399.43,3866.8,76.7,11797.2
2026-06-21T23:09:44.899734,0,397.88,3866.8,80.6,11786.3
2026-06-21T23:09:45.901472,0,403.04,3866.8,72.3,11783.0
2026-06-21T23:09:46.903880,0,326.13,3866.8,57.9,11781.6
2026-06-21T23:09:47.905785,0,351.49,3866.8,59.4,11771.2
2026-06-21T23:09:48.906553,0,377.6,3866.8,66.3,11775.3
2026-06-21T23:09:49.908004,0,386.8,3866.8,69.0,11776.6
2026-06-21T23:09:50.909970,0,400.74,3866.8,74.2,11778.6
2026-06-21T23:09:51.911530,0,379.58,3866.8,66.2,11777.2
2026-06-21T23:09:52.912094,0,401.25,3866.8,74.9,11791.1
2026-06-21T23:09:53.913528,0,401.77,3868.5,70.5,11794.2
2026-06-21T23:09:54.915058,0,399.9,3868.4,73.7,11796.7
2026-06-21T23:09:55.916259,0,402.19,3868.4,79.1,11786.8
2026-06-21T23:09:56.917647,0,399.79,3868.4,72.0,11757.2
2026-06-21T23:09:57.919109,0,399.81,3868.4,70.7,11759.6
2026-06-21T23:09:58.920421,0,402.27,3868.4,75.4,11760.7
2026-06-21T23:09:59.922586,0,385.11,3868.4,92.2,11724.0
2026-06-21T23:10:00.933004,0,406.2,3868.4,95.1,11749.9
2026-06-21T23:10:01.934580,0,321.42,3868.4,63.7,11736.6
2026-06-21T23:10:02.948383,0,405.37,3868.4,73.9,11742.2
2026-06-21T23:10:03.949805,0,399.73,3868.4,69.7,11620.4
2026-06-21T23:10:04.950904,0,400.3,3868.4,79.1,11644.9
2026-06-21T23:10:05.952092,0,396.96,3868.4,86.9,11680.5
2026-06-21T23:10:06.953475,0,398.51,3868.4,85.1,11728.4
2026-06-21T23:10:07.955309,0,267.52,3868.4,67.0,11776.1
2026-06-21T23:10:08.956438,0,292.08,3868.4,58.1,11760.5
2026-06-21T23:10:09.959391,0,289.25,3868.4,64.3,11894.9
2026-06-21T23:10:10.961169,0,278.56,3868.4,62.6,11770.2
2026-06-21T23:10:11.964548,0,364.81,3868.4,86.5,11779.3
2026-06-21T23:10:12.966043,0,401.68,3868.4,81.0,11770.1
2026-06-21T23:10:13.967654,0,398.62,3868.4,74.0,11780.9
2026-06-21T23:10:14.969680,0,403.81,3868.4,75.9,11769.0
2026-06-21T23:10:15.971162,0,400.69,3868.4,68.3,11766.0
2026-06-21T23:10:16.972931,0,400.39,3870.4,76.2,11770.7
2026-06-21T23:10:17.974418,0,399.61,3870.4,73.2,11751.8
2026-06-21T23:10:18.976109,0,400.66,3870.4,74.5,11757.2
2026-06-21T23:10:19.977936,0,401.23,3870.4,72.2,11746.0
2026-06-21T23:10:20.979408,0,356.35,3870.4,63.3,11748.1
2026-06-21T23:10:21.980452,0,304.69,3870.4,52.9,11745.1
2026-06-21T23:10:22.981833,0,302.64,3870.5,54.8,11769.9
2026-06-21T23:10:23.983119,0,323.11,3870.4,55.7,11768.5
2026-06-21T23:10:24.984402,0,308.74,3870.4,53.1,11772.7
2026-06-21T23:10:25.985749,0,283.57,3870.4,61.6,11773.8
2026-06-21T23:10:26.987198,0,311.77,3870.4,52.6,11758.6
2026-06-21T23:10:27.990509,0,234.64,3581.9,56.2,11468.4
