# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T00:21:39.463986,0,252.19,4362.4,59.2,13627.1
2026-06-22T00:21:40.465085,0,139.06,4394.9,53.8,13697.7
2026-06-22T00:21:41.466545,1,70.85,3956.9,38.5,13279.4
2026-06-22T00:21:42.467926,1,136.28,4107.0,77.5,13455.6
2026-06-22T00:21:43.469476,1,121.06,4190.9,57.8,13522.1
2026-06-22T00:21:44.471158,1,198.86,4212.9,51.6,13542.6
2026-06-22T00:21:45.472501,1,184.98,4297.4,45.9,13596.1
2026-06-22T00:21:46.474434,1,305.67,4324.6,58.3,13618.9
2026-06-22T00:21:47.476120,1,351.63,4108.8,63.2,13387.6
2026-06-22T00:21:48.477505,1,342.09,4171.3,64.6,13431.3
2026-06-22T00:21:49.479850,1,286.89,4504.3,63.7,13765.5
2026-06-22T00:21:50.481422,1,406.8,4547.4,71.9,13784.5
2026-06-22T00:21:51.483922,1,390.14,4559.0,71.8,13791.2
2026-06-22T00:21:52.485387,1,372.97,4558.8,64.5,13791.5
2026-06-22T00:21:53.486830,1,388.91,4419.3,73.9,13661.6
2026-06-22T00:21:54.489532,1,400.63,4406.4,69.5,13659.0
2026-06-22T00:21:55.491091,1,398.44,4406.7,72.1,13656.2
2026-06-22T00:21:56.492041,1,399.41,4486.8,69.4,13730.3
2026-06-22T00:21:57.493518,1,400.28,4486.9,65.1,13731.7
2026-06-22T00:21:58.495084,1,399.62,4486.8,70.4,13732.6
2026-06-22T00:21:59.495926,1,255.14,4487.8,50.9,13740.4
2026-06-22T00:22:00.498372,1,282.45,4493.1,58.0,13760.6
2026-06-22T00:22:01.500647,1,405.39,4496.7,83.2,13789.8
2026-06-22T00:22:02.502265,1,390.88,4497.0,94.8,13810.5
2026-06-22T00:22:03.503909,1,291.69,4506.8,79.3,13798.1
2026-06-22T00:22:04.505944,1,361.81,4508.2,75.3,13758.2
2026-06-22T00:22:05.507376,1,398.83,4521.1,84.7,13807.8
2026-06-22T00:22:06.508175,1,399.91,4522.7,75.9,13787.6
2026-06-22T00:22:07.548301,1,375.92,4522.6,73.3,13784.4
2026-06-22T00:22:08.551267,1,399.73,4536.8,76.3,13789.9
2026-06-22T00:22:09.552291,1,404.13,4543.2,69.6,13784.1
2026-06-22T00:22:10.553726,1,370.6,4543.1,70.3,13658.4
2026-06-22T00:22:11.556208,1,370.61,4543.1,75.3,13676.9
2026-06-22T00:22:12.558693,1,330.62,4546.5,84.9,13794.4
2026-06-22T00:22:13.560241,1,404.55,4433.0,98.3,13671.0
2026-06-22T00:22:14.561672,1,325.39,4433.0,97.1,13661.3
2026-06-22T00:22:15.563212,1,357.51,4433.0,85.1,13677.6
2026-06-22T00:22:16.566313,1,362.08,4435.2,86.0,13687.5
2026-06-22T00:22:17.568230,1,403.91,4435.2,72.3,13686.5
2026-06-22T00:22:18.569434,1,389.12,4349.5,88.2,13575.5
2026-06-22T00:22:19.572452,1,380.22,4352.8,81.8,13555.6
2026-06-22T00:22:20.573556,1,404.11,4364.3,68.8,13567.8
2026-06-22T00:22:21.574982,1,388.91,4364.3,66.8,13565.7
2026-06-22T00:22:22.578549,1,372.98,4364.3,64.1,13559.7
2026-06-22T00:22:23.604091,1,366.17,4366.0,79.4,13580.4
2026-06-22T00:22:24.652504,1,418.16,4366.0,75.7,13582.0
2026-06-22T00:22:25.654195,1,345.77,4366.1,65.5,13588.1
2026-06-22T00:22:26.655559,1,342.17,4372.2,57.9,13581.7
2026-06-22T00:22:27.656495,1,335.37,4373.4,60.0,13585.2
2026-06-22T00:22:28.658207,1,402.67,4373.4,80.0,13587.9
2026-06-22T00:22:29.661062,1,347.04,4373.4,66.8,13590.4
2026-06-22T00:22:30.668612,1,386.6,4387.3,81.2,13634.7
2026-06-22T00:22:31.677221,1,396.13,4387.4,97.6,13623.7
2026-06-22T00:22:32.680231,1,385.98,4387.4,85.1,13614.1
2026-06-22T00:22:33.682889,1,379.15,4387.4,72.3,13614.5
2026-06-22T00:22:34.685302,1,369.16,4388.2,86.7,13637.1
2026-06-22T00:22:35.686937,1,405.24,4388.2,69.3,13632.3
2026-06-22T00:22:36.688811,1,389.49,4388.2,84.3,13695.8
2026-06-22T00:22:37.691065,1,372.07,4402.6,84.0,13693.1
2026-06-22T00:22:38.693136,1,411.76,4432.3,71.1,13688.7
2026-06-22T00:22:39.694478,1,390.22,4432.3,72.0,13691.4
2026-06-22T00:22:40.696058,1,348.09,4432.3,62.1,13694.1
2026-06-22T00:22:41.698847,1,338.26,4433.9,78.4,13692.5
2026-06-22T00:22:42.701802,1,399.99,4433.9,98.0,13692.8
2026-06-22T00:22:43.704256,1,334.7,4433.9,88.7,13695.5
2026-06-22T00:22:44.705832,1,365.46,4433.9,75.2,13701.7
2026-06-22T00:22:45.748474,1,423.01,4462.0,79.7,13724.4
2026-06-22T00:22:46.749796,1,399.95,4462.0,68.4,13715.8
2026-06-22T00:22:47.751407,1,400.79,4462.4,77.6,13713.2
2026-06-22T00:22:48.754614,1,357.14,4462.4,75.8,13703.7
2026-06-22T00:22:49.762045,1,406.01,4462.4,79.3,13710.1
2026-06-22T00:22:50.764467,1,396.34,4462.4,81.3,13712.2
2026-06-22T00:22:51.766120,1,399.76,4462.4,75.5,13709.3
2026-06-22T00:22:52.767563,1,389.74,4462.6,70.0,13706.5
2026-06-22T00:22:53.768203,1,400.0,4462.6,70.6,13705.1
2026-06-22T00:22:54.769746,1,381.98,4462.6,73.2,13691.1
2026-06-22T00:22:55.772294,1,399.07,4462.6,72.5,13690.4
2026-06-22T00:22:56.774225,1,401.73,4462.6,69.9,13671.3
2026-06-22T00:22:57.775807,1,399.86,4462.6,72.0,13664.4
2026-06-22T00:22:58.780228,1,377.25,4462.6,69.6,13658.8
2026-06-22T00:22:59.784934,1,406.55,4462.6,73.5,13660.6
2026-06-22T00:23:00.786533,1,396.99,4462.9,70.2,13661.9
2026-06-22T00:23:01.788607,1,363.67,4462.8,96.6,13686.0
2026-06-22T00:23:02.792176,1,306.38,4463.0,76.8,13686.2
2026-06-22T00:23:03.795054,1,404.18,4462.9,76.2,13687.8
2026-06-22T00:23:04.797393,1,396.1,4463.4,72.4,13692.6
2026-06-22T00:23:05.798826,1,353.39,4463.4,68.7,13677.3
2026-06-22T00:23:06.800078,1,394.08,4463.4,71.4,13531.9
2026-06-22T00:23:07.801722,1,395.43,4464.2,68.6,13515.1
2026-06-22T00:23:08.848333,1,408.34,4464.2,72.1,13518.7
2026-06-22T00:23:09.851221,1,388.83,4464.2,78.5,13518.4
2026-06-22T00:23:10.852275,1,402.5,4464.2,75.3,13497.8
2026-06-22T00:23:11.853812,1,380.16,4464.2,80.2,13516.1
2026-06-22T00:23:12.856074,1,385.22,4464.3,98.2,13532.5
2026-06-22T00:23:13.856919,1,404.62,4464.3,90.1,13532.9
2026-06-22T00:23:14.858518,1,398.76,4464.3,81.2,13534.9
2026-06-22T00:23:15.860063,1,392.54,4464.3,74.9,13532.2
2026-06-22T00:23:16.861786,1,337.63,4464.3,62.4,13526.3
2026-06-22T00:23:17.863527,1,394.85,4464.3,77.6,13510.1
2026-06-22T00:23:18.864090,1,400.79,4464.3,73.7,13501.4
2026-06-22T00:23:19.867142,1,348.76,4464.4,64.0,13503.7
2026-06-22T00:23:20.868302,1,403.8,4464.3,70.9,13501.8
2026-06-22T00:23:21.869949,1,395.49,4464.3,69.7,13520.6
2026-06-22T00:23:22.871522,1,388.34,4464.3,67.6,13516.9
2026-06-22T00:23:23.872480,1,229.78,4464.3,64.0,13689.6
2026-06-22T00:23:24.874850,1,276.76,4464.3,85.3,13814.0
2026-06-22T00:23:25.877789,1,401.02,4421.4,94.0,13768.5
2026-06-22T00:23:26.880327,1,395.7,4371.8,92.8,13739.6
2026-06-22T00:23:27.883775,1,366.15,4384.0,81.8,13676.2
2026-06-22T00:23:28.885706,1,254.97,4280.7,61.0,13737.1
2026-06-22T00:23:29.888052,1,359.13,4280.3,86.6,13705.5
2026-06-22T00:23:30.889573,1,377.53,4280.4,86.1,13611.2
2026-06-22T00:23:31.891114,1,194.03,4280.4,82.1,13634.2
2026-06-22T00:23:32.892024,1,377.5,4280.4,84.2,13626.9
2026-06-22T00:23:33.893674,1,366.64,4280.4,67.6,13624.1
2026-06-22T00:23:34.895237,1,404.18,4280.4,82.6,13629.8
2026-06-22T00:23:35.896190,1,337.92,4280.4,62.1,13619.6
2026-06-22T00:23:36.899360,1,349.85,4280.5,67.3,13672.9
2026-06-22T00:23:37.920275,2,322.82,4295.3,62.4,13679.2
2026-06-22T00:23:38.921773,2,383.79,4297.8,65.9,13671.0
2026-06-22T00:23:39.948172,2,415.14,4362.0,71.3,13731.7
2026-06-22T00:23:40.949601,2,392.51,4362.0,70.3,13724.6
2026-06-22T00:23:41.951137,2,366.94,4362.0,71.4,13748.2
2026-06-22T00:23:42.951952,2,230.69,4362.0,77.2,13747.2
2026-06-22T00:23:43.953764,2,200.99,4362.0,46.0,13760.1
2026-06-22T00:23:44.955991,2,347.33,4362.0,61.5,13749.2
2026-06-22T00:23:45.957598,2,401.74,4363.8,76.2,13731.7
2026-06-22T00:23:46.958962,2,314.46,4363.8,60.1,13747.9
2026-06-22T00:23:47.960111,2,349.82,4366.6,62.3,13740.3
2026-06-22T00:23:48.962369,2,367.22,4366.6,65.7,13750.2
2026-06-22T00:23:49.964038,2,404.28,4366.6,68.3,13744.8
2026-06-22T00:23:50.965582,2,309.57,4366.7,55.0,13736.3
2026-06-22T00:23:51.967307,2,319.5,4366.6,56.6,13742.0
2026-06-22T00:23:52.969449,2,354.26,4366.9,64.1,13733.4
2026-06-22T00:23:53.971119,2,399.92,4366.6,71.3,13699.6
2026-06-22T00:23:54.978489,2,396.55,4366.6,75.1,13675.9
2026-06-22T00:23:55.980753,2,404.66,4366.6,70.6,13672.4
2026-06-22T00:23:56.982397,2,400.48,4366.8,68.3,13648.5
2026-06-22T00:23:57.983958,2,379.31,4366.6,64.8,13647.9
2026-06-22T00:23:58.985845,2,347.33,4366.6,60.6,13646.9
2026-06-22T00:23:59.992458,2,201.82,4366.7,46.1,13654.0
2026-06-22T00:24:00.994374,2,342.01,4438.0,63.4,13708.0
2026-06-22T00:24:01.996294,2,397.98,4438.0,91.8,13745.8
2026-06-22T00:24:02.998091,2,361.72,4438.0,88.0,13754.3
2026-06-22T00:24:04.000068,2,325.28,4438.0,64.1,13749.5
2026-06-22T00:24:05.010066,2,287.55,4438.2,53.1,13747.7
2026-06-22T00:24:06.048209,2,400.69,4438.0,67.1,13748.5
2026-06-22T00:24:07.049853,2,364.56,4438.0,63.0,13719.6
2026-06-22T00:24:08.051628,2,291.16,4438.0,53.5,13706.8
2026-06-22T00:24:09.053799,2,357.93,4438.0,64.7,13709.8
2026-06-22T00:24:10.057430,2,403.79,4438.0,68.4,13710.8
2026-06-22T00:24:11.058846,2,395.49,4438.0,71.0,13703.0
2026-06-22T00:24:12.061257,2,397.59,4438.0,71.8,13701.0
2026-06-22T00:24:13.063264,2,363.41,4438.0,88.5,13726.3
2026-06-22T00:24:14.065185,2,403.66,4438.0,95.7,13726.2
2026-06-22T00:24:15.066855,2,382.26,4438.0,89.0,13699.3
2026-06-22T00:24:16.068541,2,399.86,4466.9,77.8,13724.5
2026-06-22T00:24:17.069798,2,401.04,4466.9,68.3,13728.8
2026-06-22T00:24:18.071519,2,377.04,4466.9,65.8,13719.5
2026-06-22T00:24:19.072801,2,398.52,4466.9,72.5,13717.3
2026-06-22T00:24:20.078420,2,403.91,4466.9,71.8,13707.0
2026-06-22T00:24:21.080113,2,377.33,4466.9,65.7,13701.4
2026-06-22T00:24:22.082704,2,388.38,4466.9,71.7,13710.9
2026-06-22T00:24:23.084087,2,414.82,4531.1,73.8,13776.5
2026-06-22T00:24:24.089804,2,390.99,4531.1,68.8,13768.3
2026-06-22T00:24:25.091809,2,378.83,4531.1,70.9,13773.1
2026-06-22T00:24:26.093666,2,383.85,4531.2,65.8,13771.1
2026-06-22T00:24:27.094474,2,403.24,4531.1,69.1,13770.2
2026-06-22T00:24:28.096383,2,391.85,4531.1,69.7,13771.2
2026-06-22T00:24:29.099228,2,348.15,4531.1,73.4,13768.6
2026-06-22T00:24:30.100142,2,419.21,4531.1,75.8,13759.7
2026-06-22T00:24:31.102970,2,377.29,4531.1,66.6,13758.5
2026-06-22T00:24:32.104173,2,356.78,4531.1,85.4,13771.0
2026-06-22T00:24:33.105696,2,368.33,4531.1,85.0,13776.0
2026-06-22T00:24:34.156665,2,422.23,4531.1,76.1,13782.9
2026-06-22T00:24:35.160810,2,378.19,4531.1,71.2,13779.8
2026-06-22T00:24:36.164266,2,388.3,4513.1,72.6,13798.3
2026-06-22T00:24:37.171090,2,408.03,4418.7,79.6,13750.1
2026-06-22T00:24:38.173885,2,392.58,4418.7,73.4,13757.5
2026-06-22T00:24:39.175518,2,371.86,4418.7,66.2,13746.9
2026-06-22T00:24:40.180134,2,365.2,4418.7,68.2,13747.6
2026-06-22T00:24:41.181963,2,401.57,4418.7,69.0,13747.9
2026-06-22T00:24:42.183429,2,368.94,4418.7,67.4,13738.0
2026-06-22T00:24:43.184167,2,362.51,4418.8,97.4,13748.7
2026-06-22T00:24:44.190372,2,389.73,4418.7,96.5,13761.0
2026-06-22T00:24:45.192026,2,406.51,4418.7,79.2,13764.9
2026-06-22T00:24:46.193092,2,246.2,4418.7,52.8,13753.7
2026-06-22T00:24:47.195370,2,396.34,4418.7,71.6,13746.9
2026-06-22T00:24:48.197476,2,392.89,4418.7,75.3,13748.2
2026-06-22T00:24:49.200583,2,402.53,4418.7,71.6,13738.8
2026-06-22T00:24:50.203213,2,355.0,4418.7,65.3,13733.8
2026-06-22T00:24:51.204687,2,348.82,4418.7,63.6,13721.8
2026-06-22T00:24:52.249194,2,410.78,4418.7,71.4,13728.9
2026-06-22T00:24:53.250866,2,397.05,4418.7,72.0,13726.7
2026-06-22T00:24:54.253305,2,365.9,4418.7,69.1,13720.1
2026-06-22T00:24:55.256523,2,354.53,4418.7,73.5,13718.4
2026-06-22T00:24:56.258238,2,400.77,4418.7,68.7,13693.1
2026-06-22T00:24:57.259879,2,371.44,4418.7,70.4,13686.4
2026-06-22T00:24:58.262200,2,387.81,4418.7,71.6,13692.3
2026-06-22T00:24:59.263812,2,400.7,4418.7,70.5,13688.5
2026-06-22T00:25:00.265316,2,377.84,4418.7,69.9,13692.6
2026-06-22T00:25:01.266850,2,343.99,4418.7,87.7,13717.2
2026-06-22T00:25:02.269477,2,338.1,4418.8,88.7,13702.4
2026-06-22T00:25:03.271295,2,400.2,4418.8,75.0,13711.6
2026-06-22T00:25:04.273532,2,369.21,4418.8,73.0,13711.8
2026-06-22T00:25:05.280441,2,383.71,4418.9,70.7,13706.8
2026-06-22T00:25:06.281922,2,410.98,4418.8,72.5,13706.6
2026-06-22T00:25:07.283433,2,393.09,4418.8,71.1,13649.6
2026-06-22T00:25:08.284960,2,406.95,4418.8,82.4,13631.1
2026-06-22T00:25:09.286408,2,203.55,4418.8,47.2,13630.9
2026-06-22T00:25:10.288496,2,201.15,4418.8,47.1,13631.0
2026-06-22T00:25:11.290980,2,326.31,4418.8,64.5,13632.6
2026-06-22T00:25:12.292185,2,399.82,4418.8,73.2,13648.4
2026-06-22T00:25:13.295316,2,387.42,4418.8,98.4,13646.5
2026-06-22T00:25:14.295963,2,200.48,4418.8,65.4,13661.9
2026-06-22T00:25:15.297661,2,341.97,4418.8,69.2,13661.4
2026-06-22T00:25:16.299731,2,386.66,4418.8,71.2,13650.0
2026-06-22T00:25:17.348366,2,402.4,4418.8,68.1,13657.6
2026-06-22T00:25:18.349891,2,399.55,4418.8,74.9,13651.9
2026-06-22T00:25:19.351417,2,351.04,4418.8,68.2,13661.7
2026-06-22T00:25:20.352092,2,399.55,4418.8,78.9,13637.0
2026-06-22T00:25:21.354552,2,398.91,4418.8,69.8,13632.7
2026-06-22T00:25:22.360290,2,381.98,4419.0,72.2,13631.0
2026-06-22T00:25:23.361840,2,353.22,4419.3,64.7,13618.8
2026-06-22T00:25:24.363465,2,381.45,4419.3,70.5,13629.0
2026-06-22T00:25:25.363980,2,310.82,4419.3,59.2,13631.6
2026-06-22T00:25:26.364987,2,200.74,4419.3,41.7,13625.4
2026-06-22T00:25:27.366579,2,358.47,4419.3,64.5,13630.9
2026-06-22T00:25:28.371298,2,346.21,4419.3,64.2,13632.1
2026-06-22T00:25:29.372088,2,372.59,4419.3,73.0,13638.7
2026-06-22T00:25:30.373509,2,373.12,4419.3,69.0,13636.8
2026-06-22T00:25:31.383760,2,392.24,4419.3,75.2,13656.3
2026-06-22T00:25:32.387775,2,317.13,4419.3,92.3,13675.0
2026-06-22T00:25:33.389269,3,337.61,4419.8,76.4,13663.1
2026-06-22T00:25:34.394434,3,356.88,4419.9,80.9,13651.8
2026-06-22T00:25:35.399543,3,419.47,4419.8,73.5,13661.3
2026-06-22T00:25:36.460927,3,404.16,4419.8,71.9,13699.1
2026-06-22T00:25:37.471608,3,373.95,4419.8,67.0,13690.9
2026-06-22T00:25:38.492712,3,377.23,4419.8,71.4,13685.6
2026-06-22T00:25:39.548101,3,415.82,4419.8,70.6,13684.1
2026-06-22T00:25:40.550020,3,360.56,4419.9,66.4,13686.0
2026-06-22T00:25:41.551541,3,349.32,4419.8,64.7,13685.5
2026-06-22T00:25:42.552824,3,318.88,4419.8,91.1,13715.0
2026-06-22T00:25:43.554517,3,402.66,4419.8,86.5,13716.4
2026-06-22T00:25:44.559375,3,386.65,4419.8,77.0,13714.9
2026-06-22T00:25:45.559961,3,357.83,4419.8,67.9,13713.6
2026-06-22T00:25:46.562611,3,397.63,4419.8,70.7,13707.7
2026-06-22T00:25:47.564276,3,402.39,4419.8,70.8,13705.8
2026-06-22T00:25:48.565756,3,396.09,4419.8,71.5,13695.3
2026-06-22T00:25:49.567176,3,220.29,4419.9,55.0,13686.0
2026-06-22T00:25:50.568612,3,272.57,4419.8,53.1,13684.0
2026-06-22T00:25:51.570097,3,400.38,4427.1,69.4,13690.0
2026-06-22T00:25:52.571739,3,393.86,4427.1,70.6,13692.6
2026-06-22T00:25:53.574016,3,388.52,4436.3,71.3,13701.7
2026-06-22T00:25:54.575545,3,375.94,4436.3,68.9,13703.9
2026-06-22T00:25:55.576216,3,403.86,4436.3,70.0,13703.7
2026-06-22T00:25:56.577713,3,398.58,4436.3,73.7,13686.8
2026-06-22T00:25:57.579700,3,263.26,4436.3,64.6,13685.9
2026-06-22T00:25:58.581078,3,234.43,4436.3,48.0,13687.0
2026-06-22T00:25:59.582538,3,398.15,4436.3,75.3,13688.7
2026-06-22T00:26:00.586183,3,394.18,4436.3,79.9,13723.6
2026-06-22T00:26:01.587776,3,282.71,4436.3,91.1,13716.2
2026-06-22T00:26:02.589618,3,371.94,4436.3,76.8,13715.4
2026-06-22T00:26:03.591096,3,388.96,4437.5,75.5,13718.9
2026-06-22T00:26:04.592083,3,395.72,4437.5,81.6,13704.8
2026-06-22T00:26:05.593710,3,375.93,4437.5,70.7,13704.4
2026-06-22T00:26:06.596104,3,363.36,4437.5,67.4,13690.1
2026-06-22T00:26:07.599948,3,403.07,4437.5,71.8,13675.8
2026-06-22T00:26:08.601489,3,369.37,4437.5,71.0,13672.4
2026-06-22T00:26:09.603026,3,338.66,4437.5,75.0,13661.3
2026-06-22T00:26:10.617478,3,357.7,4437.5,68.1,13669.9
2026-06-22T00:26:11.648189,3,401.99,4437.5,71.8,13651.3
2026-06-22T00:26:12.649659,3,383.01,4437.5,90.7,13551.0
2026-06-22T00:26:13.651226,3,379.16,4437.5,96.2,13594.4
2026-06-22T00:26:14.652169,3,352.53,4437.6,96.0,13621.9
2026-06-22T00:26:15.653717,3,402.08,4437.6,86.6,13716.7
2026-06-22T00:26:16.655410,3,364.09,4437.6,85.3,13733.6
2026-06-22T00:26:17.657087,3,380.15,4437.6,84.7,13714.1
2026-06-22T00:26:18.660098,3,401.88,4437.6,81.3,13721.2
2026-06-22T00:26:19.660772,3,398.37,4437.6,84.6,13721.4
2026-06-22T00:26:20.663500,3,262.86,4350.7,69.0,13739.7
2026-06-22T00:26:21.664895,3,373.84,4350.7,80.1,13717.6
2026-06-22T00:26:22.666440,3,374.39,4359.1,70.9,13607.3
2026-06-22T00:26:23.667972,3,403.04,4359.1,69.3,13604.7
2026-06-22T00:26:24.669542,3,382.77,4359.1,73.0,13600.0
2026-06-22T00:26:25.678490,3,357.36,4359.2,66.6,13602.0
2026-06-22T00:26:26.680967,3,410.88,4359.1,70.8,13601.4
2026-06-22T00:26:27.682508,3,385.79,4359.1,67.5,13601.8
2026-06-22T00:26:28.684023,3,368.82,4359.1,67.6,13604.8
2026-06-22T00:26:29.684804,3,379.94,4359.1,79.3,13611.7
2026-06-22T00:26:30.688296,3,406.88,4359.1,72.0,13607.3
2026-06-22T00:26:31.690134,3,331.87,4359.1,79.9,13633.1
2026-06-22T00:26:32.691518,3,344.88,4359.1,89.1,13636.9
2026-06-22T00:26:33.691976,3,201.02,4359.1,55.5,13637.0
2026-06-22T00:26:34.693318,3,225.65,4359.1,60.8,13628.3
2026-06-22T00:26:35.694766,3,408.36,4359.1,71.5,13622.8
2026-06-22T00:26:36.696134,3,401.86,4359.1,78.6,13691.7
2026-06-22T00:26:37.697725,3,379.36,4359.1,79.6,13643.6
2026-06-22T00:26:38.699236,3,375.22,4359.1,69.5,13643.8
2026-06-22T00:26:39.701149,3,404.43,4359.1,73.5,13641.2
2026-06-22T00:26:40.703818,3,368.28,4359.1,71.9,13645.0
2026-06-22T00:26:41.705348,3,402.92,4359.1,77.9,13643.3
2026-06-22T00:26:42.706847,3,400.07,4359.1,77.8,13657.8
2026-06-22T00:26:43.708098,3,406.94,4359.1,89.0,13683.2
2026-06-22T00:26:44.710732,3,338.87,4359.1,92.4,13661.3
2026-06-22T00:26:45.711934,3,294.23,4359.1,65.1,13657.7
2026-06-22T00:26:46.713714,3,200.75,4359.1,52.6,13656.3
2026-06-22T00:26:47.748624,3,316.31,4359.3,69.5,13642.9
2026-06-22T00:26:48.750098,3,400.26,4359.2,71.3,13641.4
2026-06-22T00:26:49.751583,3,392.47,4359.2,78.5,13646.0
2026-06-22T00:26:50.753031,3,354.79,4359.2,67.6,13632.1
2026-06-22T00:26:51.754964,3,200.51,4359.2,48.4,13622.0
2026-06-22T00:26:52.757415,3,299.57,4359.2,60.3,13623.8
2026-06-22T00:26:53.758969,3,401.76,4359.2,73.8,13624.8
2026-06-22T00:26:54.760129,3,396.84,4359.2,73.5,13620.4
2026-06-22T00:26:55.761626,3,388.92,4359.2,73.8,13619.7
2026-06-22T00:26:56.763080,3,364.69,4359.4,68.7,13600.5
2026-06-22T00:26:57.764149,3,404.05,4359.2,73.7,13597.9
2026-06-22T00:26:58.765914,3,314.59,4359.2,63.0,13595.5
2026-06-22T00:26:59.766869,3,213.25,4359.2,59.8,13584.7
2026-06-22T00:27:00.768373,3,378.62,4359.2,79.7,13610.4
2026-06-22T00:27:01.773580,3,359.24,4359.2,95.6,13620.8
2026-06-22T00:27:02.775166,3,405.3,4359.2,85.7,13626.8
2026-06-22T00:27:03.775978,3,339.42,4359.2,80.3,13626.2
2026-06-22T00:27:04.779350,3,378.36,4359.2,71.6,13631.0
2026-06-22T00:27:05.779960,3,201.4,4359.3,48.7,13625.7
2026-06-22T00:27:06.781968,3,285.64,4359.6,59.4,13610.1
2026-06-22T00:27:07.783498,3,400.5,4359.3,71.8,13597.4
2026-06-22T00:27:08.784100,3,381.96,4359.3,64.8,13597.1
2026-06-22T00:27:09.785729,3,381.42,4359.3,69.5,13595.4
2026-06-22T00:27:10.787271,3,331.29,4359.6,67.8,13597.0
2026-06-22T00:27:11.788112,3,392.66,4359.4,70.5,13594.6
2026-06-22T00:27:12.793017,3,359.88,4359.4,79.7,13612.1
2026-06-22T00:27:13.799879,3,313.6,4359.4,97.1,13613.0
2026-06-22T00:27:14.800746,3,377.43,4359.6,94.6,13611.7
2026-06-22T00:27:15.802956,3,411.72,4359.4,79.3,13611.5
2026-06-22T00:27:16.804157,3,373.08,4359.4,76.1,13603.0
2026-06-22T00:27:17.805938,3,366.22,4359.6,69.9,13602.5
2026-06-22T00:27:18.848196,3,352.05,4359.6,68.2,13600.1
2026-06-22T00:27:19.849998,3,399.58,4359.5,74.0,13588.5
2026-06-22T00:27:20.851551,3,400.5,4359.5,75.4,13589.1
2026-06-22T00:27:21.852158,3,362.27,4359.5,68.2,13589.6
2026-06-22T00:27:22.853673,3,394.91,4359.5,73.6,13582.6
2026-06-22T00:27:23.855162,3,399.99,4359.5,71.4,13581.4
