# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T02:05:57.822353,1,349.32,5790.7,45.4,6615.7
2026-06-22T02:05:58.823813,1,250.01,5790.8,32.0,6615.4
2026-06-22T02:05:59.825215,1,321.48,5790.8,41.5,6615.5
2026-06-22T02:06:00.826701,2,341.06,5798.1,44.0,6621.6
2026-06-22T02:06:01.830130,2,392.74,5851.4,51.8,6675.0
2026-06-22T02:06:02.832049,2,400.31,5851.9,53.2,6675.0
2026-06-22T02:06:03.833955,2,403.08,5851.6,54.1,6676.0
2026-06-22T02:06:04.835405,2,367.18,5851.6,47.9,6651.2
2026-06-22T02:06:05.838997,2,239.89,5851.6,30.2,6651.2
2026-06-22T02:06:06.840193,2,416.22,5888.1,54.5,6687.1
2026-06-22T02:06:07.841825,2,399.85,5888.1,53.2,6687.1
2026-06-22T02:06:08.843383,2,363.41,5887.5,48.4,6687.7
2026-06-22T02:06:09.845722,2,384.47,5952.2,51.0,6750.5
2026-06-22T02:06:10.847443,2,400.2,5952.7,52.8,6751.2
2026-06-22T02:06:11.848139,2,382.66,5952.7,50.1,6751.2
2026-06-22T02:06:12.849558,2,355.45,5952.6,46.8,6751.2
2026-06-22T02:06:13.852634,2,239.57,5952.4,31.1,6751.7
2026-06-22T02:06:14.904348,2,425.19,5952.4,52.7,6751.7
2026-06-22T02:06:15.905905,2,398.87,5952.4,52.8,6751.7
2026-06-22T02:06:16.907399,2,396.21,5952.4,52.2,6751.7
2026-06-22T02:06:17.908356,2,232.74,5952.6,29.7,6751.7
2026-06-22T02:06:18.909832,2,395.81,5963.8,53.2,6765.4
2026-06-22T02:06:19.911306,2,400.01,5963.8,53.1,6765.4
2026-06-22T02:06:20.912734,2,305.92,5963.8,38.9,6766.1
2026-06-22T02:06:21.914154,2,361.04,5963.8,46.8,6766.2
2026-06-22T02:06:22.917861,2,257.75,5963.7,32.9,6766.2
2026-06-22T02:06:23.919443,2,401.15,5963.5,53.4,6770.1
2026-06-22T02:06:24.920299,2,400.52,5963.5,53.0,6770.1
2026-06-22T02:06:25.921724,2,264.16,5963.5,34.0,6781.7
2026-06-22T02:06:26.923151,2,370.39,5963.6,48.2,6781.7
2026-06-22T02:06:27.924759,2,224.19,5963.6,28.7,6781.7
2026-06-22T02:06:28.926205,2,407.84,5963.5,54.6,6781.5
2026-06-22T02:06:29.936339,2,409.26,5963.5,53.8,6781.5
2026-06-22T02:06:30.937782,2,268.22,5963.5,34.3,6781.5
2026-06-22T02:06:31.939223,2,365.07,5963.6,47.7,6767.7
2026-06-22T02:06:32.940673,2,223.79,5963.6,28.2,6767.7
2026-06-22T02:06:33.942138,2,409.06,6027.7,54.6,6832.2
2026-06-22T02:06:34.943864,2,400.58,6027.7,53.1,6832.2
2026-06-22T02:06:35.945308,2,227.83,6027.7,28.9,6832.2
2026-06-22T02:06:36.947075,2,369.71,6027.8,47.7,6825.1
2026-06-22T02:06:37.948537,2,219.64,6027.8,27.5,6825.1
2026-06-22T02:06:38.950072,2,410.27,6027.6,54.6,6825.1
2026-06-22T02:06:39.951893,2,401.03,6027.6,53.1,6825.1
2026-06-22T02:06:41.004492,2,404.61,6027.6,50.9,6825.3
2026-06-22T02:06:42.007147,2,381.63,6027.6,50.5,6825.3
2026-06-22T02:06:43.008482,2,403.12,6027.6,53.1,6825.4
2026-06-22T02:06:44.010132,2,395.95,6027.6,53.5,6825.1
2026-06-22T02:06:45.011627,2,366.49,6027.6,47.4,6824.9
2026-06-22T02:06:46.013074,2,228.46,6027.7,28.9,6824.9
2026-06-22T02:06:47.014659,2,407.71,6063.8,53.9,6861.3
2026-06-22T02:06:48.016277,2,400.77,6063.8,53.2,6861.3
2026-06-22T02:06:49.018269,2,402.38,6063.8,53.3,6861.6
2026-06-22T02:06:50.019796,2,400.04,6063.8,52.8,6861.6
2026-06-22T02:06:51.021369,2,403.19,6063.7,53.5,6861.3
2026-06-22T02:06:52.022923,2,386.43,6063.7,49.9,6861.3
2026-06-22T02:06:53.025112,2,393.02,6063.7,51.3,6861.3
2026-06-22T02:06:54.026700,2,399.93,6063.7,53.6,6860.9
2026-06-22T02:06:55.028176,2,399.95,6063.8,53.2,6877.1
2026-06-22T02:06:56.029641,2,339.1,6063.9,43.8,6877.1
2026-06-22T02:06:57.032103,2,265.76,6063.9,34.0,6877.1
2026-06-22T02:06:58.033659,2,402.23,6063.9,52.8,6876.8
2026-06-22T02:06:59.046130,2,396.3,6063.9,53.4,6879.7
2026-06-22T02:07:00.104816,2,413.49,6063.8,54.5,6880.2
2026-06-22T02:07:01.106563,2,230.35,6063.8,27.4,6880.5
2026-06-22T02:07:02.108087,2,401.17,6063.8,52.3,6880.5
2026-06-22T02:07:03.109851,2,400.42,6063.8,53.2,6880.5
2026-06-22T02:07:04.111276,2,295.55,6063.8,38.4,6883.9
2026-06-22T02:07:05.112233,2,358.56,6063.7,46.5,6875.1
2026-06-22T02:07:06.113724,2,215.31,6063.7,27.3,6869.2
2026-06-22T02:07:07.115251,2,402.41,6063.7,52.9,6869.5
2026-06-22T02:07:08.116455,2,402.45,6063.8,52.8,6869.5
2026-06-22T02:07:09.118196,2,388.45,6063.7,52.2,6861.4
2026-06-22T02:07:10.119672,2,260.88,6063.7,33.1,6861.4
2026-06-22T02:07:11.121634,2,359.34,6063.7,46.2,6861.4
2026-06-22T02:07:12.123338,2,400.64,6063.8,52.3,6861.3
2026-06-22T02:07:13.124804,2,379.99,6063.8,50.2,6861.4
2026-06-22T02:07:14.126302,2,358.93,6063.7,47.7,6860.6
2026-06-22T02:07:15.129398,2,235.97,6063.8,30.1,6860.6
2026-06-22T02:07:16.130912,2,414.53,6063.8,54.2,6860.7
2026-06-22T02:07:17.132533,2,402.88,6063.8,53.3,6860.7
2026-06-22T02:07:18.133980,2,242.04,6063.9,30.6,6860.7
2026-06-22T02:07:19.135488,2,331.41,6063.7,43.2,6859.7
2026-06-22T02:07:20.137490,2,394.86,6063.7,52.3,6859.7
2026-06-22T02:07:21.139125,2,400.38,6063.7,52.9,6859.7
2026-06-22T02:07:22.140546,2,337.79,6063.7,43.7,6859.6
2026-06-22T02:07:23.142103,2,238.41,6063.8,30.1,6859.6
2026-06-22T02:07:24.144876,2,375.27,6063.8,50.5,6861.0
2026-06-22T02:07:25.146482,2,424.39,6063.8,55.3,6877.2
2026-06-22T02:07:26.148179,2,401.19,6063.8,53.0,6877.5
2026-06-22T02:07:27.149618,2,250.56,6063.8,31.9,6885.4
2026-06-22T02:07:28.204407,2,339.37,6063.8,41.6,6886.9
2026-06-22T02:07:29.205862,2,245.42,6063.8,31.7,6884.9
2026-06-22T02:07:30.207350,2,369.95,6063.8,48.1,6884.9
2026-06-22T02:07:31.208513,2,402.84,6063.8,53.4,6884.9
2026-06-22T02:07:32.209956,2,297.33,6063.8,38.2,6884.9
2026-06-22T02:07:33.211532,2,305.65,6063.8,39.5,6860.7
2026-06-22T02:07:34.214472,2,360.3,6063.7,48.4,6861.5
2026-06-22T02:07:35.216124,2,403.24,6063.7,53.1,6861.6
2026-06-22T02:07:36.219633,2,396.2,6063.7,52.7,6861.6
2026-06-22T02:07:37.221181,2,230.81,6063.7,28.8,6861.6
2026-06-22T02:07:38.222847,2,284.83,6063.7,36.5,6861.6
2026-06-22T02:07:39.224233,2,277.13,6063.8,36.2,6865.3
2026-06-22T02:07:40.227123,2,345.37,6063.8,44.4,6865.3
2026-06-22T02:07:41.228175,2,402.91,6063.8,52.8,6865.3
2026-06-22T02:07:42.229601,2,364.87,6063.8,47.8,6865.4
2026-06-22T02:07:43.231027,2,357.93,6063.8,46.3,6865.3
2026-06-22T02:07:44.234510,2,275.91,6063.7,35.8,6867.5
2026-06-22T02:07:45.236157,2,403.16,6063.7,53.1,6867.5
2026-06-22T02:07:46.237556,2,385.61,6063.7,51.5,6862.6
2026-06-22T02:07:47.241576,2,248.77,6063.7,31.5,6862.1
2026-06-22T02:07:48.243104,2,352.06,6063.9,45.2,6862.1
2026-06-22T02:07:49.246106,2,278.42,6063.7,36.0,6861.4
2026-06-22T02:07:50.247677,2,402.96,6063.7,53.2,6861.4
2026-06-22T02:07:51.248143,2,373.57,6063.7,49.4,6861.4
2026-06-22T02:07:52.248730,2,232.54,6063.9,29.1,6861.4
2026-06-22T02:07:53.250139,2,343.84,6063.9,44.6,6861.4
2026-06-22T02:07:54.252900,2,277.83,6063.7,35.7,6861.5
2026-06-22T02:07:55.308533,2,401.7,6063.7,50.8,6877.2
2026-06-22T02:07:56.315833,2,405.91,6063.7,53.2,6877.7
2026-06-22T02:07:57.319689,2,370.71,6063.9,48.8,6877.7
2026-06-22T02:07:58.321213,2,380.75,6063.9,49.9,6878.0
2026-06-22T02:07:59.322824,2,401.8,6063.7,54.2,6877.3
2026-06-22T02:08:00.324246,2,329.0,6063.7,42.6,6884.6
2026-06-22T02:08:01.328058,2,303.22,6063.7,39.1,6884.8
2026-06-22T02:08:02.329515,2,384.91,6064.8,49.7,6869.1
2026-06-22T02:08:03.330960,2,337.81,6064.8,44.0,6869.1
2026-06-22T02:08:04.333639,2,231.63,6064.4,30.1,6868.2
2026-06-22T02:08:05.335151,2,359.51,6064.5,46.1,6868.2
2026-06-22T02:08:06.336412,2,248.26,6064.5,31.1,6868.2
2026-06-22T02:08:07.337887,2,334.02,6064.5,43.3,6868.2
2026-06-22T02:08:08.339557,2,294.14,6064.5,37.2,6868.2
2026-06-22T02:08:09.340214,2,377.46,6064.2,50.7,6868.2
2026-06-22T02:08:10.341751,2,360.88,6064.3,46.7,6868.2
2026-06-22T02:08:11.343233,2,296.08,6064.3,38.2,6868.3
2026-06-22T02:08:12.344446,2,326.78,6064.3,41.3,6868.2
2026-06-22T02:08:13.345921,2,247.14,6064.3,31.4,6868.3
2026-06-22T02:08:14.347408,3,350.7,6064.0,46.3,6861.0
2026-06-22T02:08:15.349169,3,286.2,6064.0,35.8,6861.3
2026-06-22T02:08:16.410104,3,404.81,6064.0,50.2,6861.3
2026-06-22T02:08:17.412083,3,402.95,6064.0,52.8,6861.3
2026-06-22T02:08:18.415614,3,263.95,6064.6,34.2,6861.3
2026-06-22T02:08:19.417220,3,364.53,6064.1,48.8,6864.0
2026-06-22T02:08:20.417894,3,401.07,6064.7,52.6,6864.0
2026-06-22T02:08:21.419119,3,400.21,6064.7,53.1,6864.3
2026-06-22T02:08:22.420126,3,287.78,6064.7,36.5,6864.3
2026-06-22T02:08:23.421698,3,360.46,6064.6,46.9,6864.5
2026-06-22T02:08:24.423173,3,224.05,6064.5,28.5,6867.2
2026-06-22T02:08:25.424235,3,398.36,6064.5,52.2,6883.5
2026-06-22T02:08:26.425816,3,400.39,6064.5,53.4,6879.0
2026-06-22T02:08:27.427305,3,284.84,6064.5,36.4,6886.4
2026-06-22T02:08:28.428235,3,347.19,6064.5,44.7,6886.9
2026-06-22T02:08:29.430157,3,350.03,6064.6,46.6,6884.9
2026-06-22T02:08:30.431681,3,400.05,6064.6,52.7,6884.9
2026-06-22T02:08:31.432280,3,368.08,6064.6,47.7,6884.9
2026-06-22T02:08:32.433744,3,231.39,6064.6,29.1,6884.9
2026-06-22T02:08:33.435229,3,347.74,6064.6,45.3,6862.3
2026-06-22T02:08:34.437419,3,286.43,6064.5,37.3,6861.8
2026-06-22T02:08:35.438970,3,400.1,6064.5,53.0,6861.7
2026-06-22T02:08:36.440250,3,386.66,6064.5,51.0,6861.5
2026-06-22T02:08:37.441793,3,373.86,6064.5,48.9,6861.5
2026-06-22T02:08:38.443277,3,381.45,6064.5,50.4,6861.5
2026-06-22T02:08:39.444453,3,403.81,6064.5,53.8,6862.0
2026-06-22T02:08:40.445870,3,371.24,6064.5,49.3,6862.0
2026-06-22T02:08:41.447278,3,346.37,6064.5,44.8,6862.3
2026-06-22T02:08:42.449736,3,292.96,6064.5,37.2,6862.3
2026-06-22T02:08:43.451337,3,400.14,6064.5,53.1,6862.3
2026-06-22T02:08:44.452226,3,383.56,6064.6,53.2,6862.0
2026-06-22T02:08:45.504943,3,391.4,6064.9,48.3,6862.3
2026-06-22T02:08:46.506475,3,236.57,6064.9,29.8,6862.3
2026-06-22T02:08:47.507956,3,391.37,6064.9,51.4,6862.3
2026-06-22T02:08:48.509503,3,402.92,6064.9,53.2,6862.3
2026-06-22T02:08:49.510914,3,275.51,6064.5,35.7,6862.4
2026-06-22T02:08:50.512881,3,380.26,6064.5,49.4,6862.3
2026-06-22T02:08:51.514397,3,225.92,6064.5,28.7,6862.4
2026-06-22T02:08:52.516017,3,400.27,6064.5,52.8,6862.1
2026-06-22T02:08:53.517309,3,402.65,6064.5,52.8,6862.1
2026-06-22T02:08:54.518932,3,393.41,6064.5,53.6,6861.6
2026-06-22T02:08:55.520265,3,256.52,6064.5,32.5,6877.6
2026-06-22T02:08:56.520674,3,360.98,6064.5,46.3,6877.6
2026-06-22T02:08:57.521788,3,403.23,6064.5,53.6,6884.3
2026-06-22T02:08:58.523573,3,381.27,6064.5,49.9,6884.9
2026-06-22T02:08:59.524125,3,283.65,6064.5,37.3,6886.4
2026-06-22T02:09:00.528210,3,340.62,6064.5,44.3,6879.4
2026-06-22T02:09:01.530025,3,403.28,6064.6,53.1,6879.4
2026-06-22T02:09:02.531669,3,384.83,6064.6,50.6,6870.3
2026-06-22T02:09:03.532723,3,394.92,6064.6,52.0,6870.2
2026-06-22T02:09:04.534239,3,402.95,6064.5,55.7,6873.4
2026-06-22T02:09:05.535742,3,389.76,6064.5,51.7,6873.4
2026-06-22T02:09:06.537151,3,386.71,6064.5,51.2,6859.8
2026-06-22T02:09:07.541002,3,241.29,6064.5,31.3,6859.8
2026-06-22T02:09:08.542573,3,416.99,6064.5,54.4,6859.9
2026-06-22T02:09:09.544852,3,400.66,6064.5,54.0,6860.2
2026-06-22T02:09:10.546297,3,369.85,6064.5,48.1,6860.4
2026-06-22T02:09:11.547779,3,412.04,6064.7,54.2,6860.4
2026-06-22T02:09:12.549552,3,402.72,6064.7,53.0,6860.4
2026-06-22T02:09:13.604576,3,400.62,6065.4,49.9,6860.2
2026-06-22T02:09:14.607471,3,376.16,6065.2,50.5,6860.4
2026-06-22T02:09:15.608193,3,402.12,6065.2,53.0,6860.4
2026-06-22T02:09:16.609618,3,396.57,6065.3,52.0,6860.4
2026-06-22T02:09:17.611053,3,383.54,6065.3,50.3,6860.4
2026-06-22T02:09:18.612116,3,227.16,6065.2,28.4,6861.3
2026-06-22T02:09:19.613597,3,403.12,6065.2,53.3,6859.7
2026-06-22T02:09:20.615249,3,398.7,6065.2,52.8,6859.6
2026-06-22T02:09:21.616183,3,391.77,6065.2,50.7,6859.7
2026-06-22T02:09:22.617616,3,251.31,6065.2,31.8,6859.7
2026-06-22T02:09:23.619131,3,373.54,6065.1,48.1,6861.2
2026-06-22T02:09:24.620241,3,406.3,6065.1,54.7,6859.5
2026-06-22T02:09:25.621666,3,364.24,6065.1,47.7,6875.3
2026-06-22T02:09:26.623100,3,331.85,6065.1,42.6,6875.5
2026-06-22T02:09:27.626141,3,305.16,6065.1,39.5,6875.5
2026-06-22T02:09:28.627804,3,399.42,6065.1,53.4,6877.0
2026-06-22T02:09:29.629242,3,392.76,6065.1,53.4,6875.8
2026-06-22T02:09:30.630659,3,348.92,6065.1,44.7,6867.7
2026-06-22T02:09:31.634215,3,267.69,6065.1,33.5,6867.9
2026-06-22T02:09:32.635957,3,400.17,6065.1,53.1,6867.9
2026-06-22T02:09:33.637471,3,398.4,6065.1,52.8,6868.6
2026-06-22T02:09:34.638976,3,394.34,6065.1,53.1,6861.8
