# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:13:38.134570,0,104.53,1341.2,17.2,2486.8
2026-06-22T01:13:39.136022,0,103.96,1343.6,15.7,2485.2
2026-06-22T01:13:40.137430,0,102.08,1344.3,14.6,2485.0
2026-06-22T01:13:41.138835,0,102.31,1345.2,15.8,2484.6
2026-06-22T01:13:42.140045,0,102.6,1345.7,17.6,2487.2
2026-06-22T01:13:43.141417,0,102.13,1346.4,15.6,2487.7
2026-06-22T01:13:44.142749,0,102.4,1347.3,16.3,2485.1
2026-06-22T01:13:45.144089,0,103.58,1348.2,18.6,2481.6
2026-06-22T01:13:46.145584,0,105.97,1350.6,19.5,2482.4
2026-06-22T01:13:47.146942,0,120.56,1361.3,24.2,2483.8
2026-06-22T01:13:48.148090,0,130.41,1369.6,21.6,2483.7
2026-06-22T01:13:49.149475,0,200.86,1554.3,28.5,2483.7
2026-06-22T01:13:50.150879,0,200.99,1993.7,28.6,2555.2
2026-06-22T01:13:51.152103,0,201.74,2208.7,28.6,2769.6
2026-06-22T01:13:52.153502,0,200.96,2423.0,30.4,2985.2
2026-06-22T01:13:53.154913,0,200.96,2538.9,32.2,2518.0
2026-06-22T01:13:54.156303,0,201.61,2750.4,28.2,2682.7
2026-06-22T01:13:55.157715,0,200.85,2965.9,28.1,2898.5
2026-06-22T01:13:56.159092,0,201.01,3248.5,28.9,2645.5
2026-06-22T01:13:57.160494,0,201.97,3248.3,27.3,2646.2
2026-06-22T01:13:58.161902,0,201.06,3248.5,25.7,2645.6
2026-06-22T01:13:59.163319,0,201.18,3418.0,26.0,2731.6
2026-06-22T01:14:00.164723,0,201.91,3338.8,25.8,2644.7
2026-06-22T01:14:01.166126,0,201.2,3338.7,25.0,2644.7
2026-06-22T01:14:02.167566,0,201.01,3482.2,26.4,2731.4
2026-06-22T01:14:03.168116,0,201.82,3428.1,28.7,2645.3
2026-06-22T01:14:04.169528,0,201.04,3428.1,28.9,2644.9
2026-06-22T01:14:05.170928,0,201.11,3522.6,28.4,2651.2
2026-06-22T01:14:06.172074,0,202.13,3456.3,28.8,2661.0
2026-06-22T01:14:07.173433,0,402.17,3289.9,52.9,2668.8
2026-06-22T01:14:08.174844,0,400.76,3290.0,52.6,2667.9
2026-06-22T01:14:09.176146,0,401.4,3290.1,53.2,2667.7
2026-06-22T01:14:10.177581,0,400.18,3763.4,51.5,3138.5
2026-06-22T01:14:11.178987,0,399.35,3763.4,52.3,3138.5
2026-06-22T01:14:12.180035,0,402.62,3763.1,57.5,3138.6
2026-06-22T01:14:13.181482,0,399.97,3763.3,54.2,3138.5
2026-06-22T01:14:14.182938,0,400.03,3763.3,51.3,3138.4
2026-06-22T01:14:15.184327,0,401.25,3763.3,51.5,3138.7
2026-06-22T01:14:16.185772,0,399.82,3763.3,51.4,3138.7
2026-06-22T01:14:17.187208,0,400.42,3763.1,56.1,3141.5
2026-06-22T01:14:18.188081,0,400.36,3763.1,51.9,3141.8
2026-06-22T01:14:19.189453,0,400.19,3763.1,51.3,3141.9
2026-06-22T01:14:20.190825,0,400.14,3763.1,51.4,3141.8
2026-06-22T01:14:21.192180,0,399.83,3763.1,51.3,3141.8
2026-06-22T01:14:22.193529,0,399.96,3763.1,52.3,3145.5
2026-06-22T01:14:23.194881,0,400.28,3763.1,51.3,3145.6
2026-06-22T01:14:24.196238,0,399.88,3763.1,51.3,3145.6
2026-06-22T01:14:25.197599,0,399.9,3763.2,51.7,3140.2
2026-06-22T01:14:26.198939,0,399.85,3763.2,51.2,3140.2
2026-06-22T01:14:27.204308,0,400.28,3763.1,56.9,3139.0
2026-06-22T01:14:28.205207,0,400.0,3763.1,53.4,3139.4
2026-06-22T01:14:29.206648,0,399.81,3763.4,51.5,3139.4
2026-06-22T01:14:30.208104,0,401.98,3763.4,51.7,3139.4
2026-06-22T01:14:31.209748,0,399.76,3763.1,51.3,3139.9
2026-06-22T01:14:32.211338,0,400.47,3763.2,52.4,3139.9
2026-06-22T01:14:33.212207,0,401.83,3763.2,51.5,3139.7
2026-06-22T01:14:34.213685,0,399.89,3763.3,51.3,3139.4
2026-06-22T01:14:35.215200,0,400.33,3763.3,52.8,3139.4
2026-06-22T01:14:36.216078,0,401.74,3763.3,51.4,3139.3
2026-06-22T01:14:37.217471,0,400.27,3763.2,53.4,3138.8
2026-06-22T01:14:38.219656,0,399.71,3763.2,55.8,3139.1
2026-06-22T01:14:39.221306,0,402.02,3763.2,56.1,3139.1
2026-06-22T01:14:40.232339,0,404.72,3763.3,59.9,3139.5
2026-06-22T01:14:41.236711,0,401.47,3763.3,56.1,3139.1
2026-06-22T01:14:42.238260,0,401.74,3763.1,53.7,3138.3
2026-06-22T01:14:43.239651,0,400.15,3763.1,51.3,3134.2
2026-06-22T01:14:44.241098,0,402.1,3763.1,51.3,3134.2
2026-06-22T01:14:45.242500,0,399.96,3763.1,51.2,3134.2
2026-06-22T01:14:46.244085,0,400.16,3763.2,51.6,3134.2
2026-06-22T01:14:47.245538,0,401.31,3763.2,53.3,3132.8
2026-06-22T01:14:48.246973,0,400.56,3763.1,53.1,3132.8
2026-06-22T01:14:49.249523,0,401.75,3763.2,52.5,3132.8
2026-06-22T01:14:50.250949,0,400.52,3763.2,51.6,3132.8
2026-06-22T01:14:51.252370,0,401.79,3763.4,51.3,3132.8
2026-06-22T01:14:52.254342,0,399.74,3763.1,52.3,3133.2
2026-06-22T01:14:53.255953,0,399.2,3763.2,51.7,3133.1
2026-06-22T01:14:54.260853,0,403.28,3763.2,55.8,3133.1
2026-06-22T01:14:55.262398,0,401.61,3763.2,54.5,3133.1
2026-06-22T01:14:56.264565,0,401.62,3763.4,51.4,3133.1
2026-06-22T01:14:57.266042,0,400.62,3763.2,53.4,3135.3
2026-06-22T01:14:58.267693,0,400.94,3763.4,51.5,3135.4
2026-06-22T01:14:59.304321,0,400.57,3763.4,53.3,3135.4
2026-06-22T01:15:00.319597,0,410.15,3763.4,55.1,3135.5
2026-06-22T01:15:01.333051,0,410.64,3763.4,56.4,3135.4
2026-06-22T01:15:02.334633,0,401.15,3763.2,54.1,3139.3
2026-06-22T01:15:03.335664,0,399.76,3763.2,51.5,3139.6
2026-06-22T01:15:04.337084,0,402.14,3763.2,51.8,3135.3
2026-06-22T01:15:05.338515,0,400.25,3763.2,51.4,3135.1
2026-06-22T01:15:06.339928,0,399.51,3763.3,51.5,3135.1
2026-06-22T01:15:07.341402,0,401.86,3763.2,52.2,3133.9
2026-06-22T01:15:08.344301,0,400.33,3763.2,54.4,3134.2
2026-06-22T01:15:09.345857,0,401.92,3763.2,53.6,3134.7
2026-06-22T01:15:10.347345,0,400.61,3763.2,51.3,3134.7
2026-06-22T01:15:11.348158,0,401.11,3763.3,51.5,3134.7
2026-06-22T01:15:12.350764,0,400.52,3763.3,54.0,3133.4
2026-06-22T01:15:13.353076,0,401.61,3763.3,56.0,3133.4
2026-06-22T01:15:14.354839,0,401.04,3763.3,56.1,3133.4
2026-06-22T01:15:15.356428,0,400.52,3763.3,55.9,3133.4
2026-06-22T01:15:16.359134,0,400.6,3763.4,56.2,3133.4
2026-06-22T01:15:17.360741,0,399.84,3763.5,58.5,3135.9
2026-06-22T01:15:18.363911,0,401.58,3763.5,56.8,3135.9
2026-06-22T01:15:19.365364,0,402.24,3763.7,56.8,3134.7
2026-06-22T01:15:20.368533,0,398.46,3763.7,56.4,3134.7
2026-06-22T01:15:21.370647,0,403.31,3763.7,56.7,3134.9
2026-06-22T01:15:22.372095,0,390.24,3763.6,50.8,3156.0
2026-06-22T01:15:23.373529,0,379.82,3763.7,47.9,3156.0
2026-06-22T01:15:24.374938,0,369.36,3763.7,46.5,3156.0
2026-06-22T01:15:25.376170,0,393.45,3763.7,49.8,3156.0
2026-06-22T01:15:26.378781,0,362.4,3763.6,46.5,3138.9
2026-06-22T01:15:27.380240,0,381.13,3763.6,49.1,3140.2
2026-06-22T01:15:28.381677,0,369.99,3763.6,46.9,3140.1
2026-06-22T01:15:29.383139,0,394.59,3763.6,49.8,3140.1
2026-06-22T01:15:30.384531,0,372.69,3763.6,47.0,3136.7
2026-06-22T01:15:31.385973,0,374.52,3763.6,47.5,3136.2
2026-06-22T01:15:32.387383,0,399.2,3763.6,50.8,3134.9
2026-06-22T01:15:33.388789,0,373.39,3763.6,47.1,3134.9
2026-06-22T01:15:34.389705,0,372.77,3763.9,47.3,3134.9
2026-06-22T01:15:35.391151,0,393.33,3763.9,49.5,3134.9
2026-06-22T01:15:36.392170,0,374.56,3763.9,47.2,3134.9
2026-06-22T01:15:37.393593,0,365.24,3763.8,46.7,3135.5
2026-06-22T01:15:38.395039,0,375.11,3763.8,47.5,3136.1
2026-06-22T01:15:39.396145,0,375.4,3763.8,47.4,3136.1
2026-06-22T01:15:40.397566,0,358.69,3763.8,45.3,3136.1
2026-06-22T01:15:41.399016,0,374.8,3763.8,47.4,3136.1
2026-06-22T01:15:42.400443,0,372.71,3763.6,48.1,3138.4
2026-06-22T01:15:43.401901,0,380.89,3763.8,48.0,3138.5
2026-06-22T01:15:44.403370,0,386.27,3763.6,49.1,3132.8
2026-06-22T01:15:45.404843,0,379.8,3763.6,47.8,3133.1
2026-06-22T01:15:46.406683,0,387.79,3763.8,48.9,3133.0
2026-06-22T01:15:47.408167,0,382.33,3763.6,49.2,3133.5
2026-06-22T01:15:48.409641,0,380.98,3763.6,48.1,3133.5
2026-06-22T01:15:49.411096,0,387.55,3763.6,49.1,3133.5
2026-06-22T01:15:50.412151,0,393.95,3763.8,52.1,3133.5
2026-06-22T01:15:51.414877,0,399.73,3763.7,56.0,3133.5
2026-06-22T01:15:52.416622,0,397.52,3763.5,55.4,3133.4
2026-06-22T01:15:53.418955,0,389.29,3763.7,49.2,3133.2
2026-06-22T01:15:54.420078,0,402.18,3763.7,54.7,3133.2
2026-06-22T01:15:55.421520,0,399.74,3763.7,51.7,3133.2
2026-06-22T01:15:56.423058,0,400.26,3763.7,51.4,3133.3
2026-06-22T01:15:57.424642,0,401.98,3763.7,52.2,3133.8
2026-06-22T01:15:58.426120,0,400.12,3763.7,51.4,3134.0
2026-06-22T01:15:59.427558,0,399.79,3763.8,51.2,3134.1
2026-06-22T01:16:00.428989,0,401.45,3763.8,51.4,3134.1
2026-06-22T01:16:01.430443,0,400.45,3763.8,51.3,3134.1
2026-06-22T01:16:02.431945,0,399.98,3763.7,52.3,3134.2
2026-06-22T01:16:03.433426,0,402.02,3763.7,51.3,3134.1
2026-06-22T01:16:04.434987,0,399.91,3763.8,51.3,3134.2
2026-06-22T01:16:05.436462,0,402.4,3763.8,51.6,3134.2
2026-06-22T01:16:06.437900,0,399.94,3763.8,51.2,3134.2
2026-06-22T01:16:07.439959,0,399.71,3763.7,52.4,3134.5
2026-06-22T01:16:08.441466,0,402.25,3763.7,51.3,3134.5
2026-06-22T01:16:09.442928,0,399.79,3763.7,51.4,3134.5
2026-06-22T01:16:10.444429,0,402.0,3763.7,51.5,3134.5
2026-06-22T01:16:11.445921,0,400.08,3763.7,51.3,3134.5
2026-06-22T01:16:12.447487,0,399.87,3763.7,52.2,3134.7
2026-06-22T01:16:13.448952,0,402.39,3763.8,51.5,3134.7
2026-06-22T01:16:14.450464,0,400.07,3763.8,51.3,3134.7
2026-06-22T01:16:15.451928,0,399.75,3763.7,51.7,3134.7
2026-06-22T01:16:16.453409,0,401.85,3763.7,51.2,3134.7
2026-06-22T01:16:17.454885,0,400.58,3763.7,52.3,3136.9
2026-06-22T01:16:18.456148,0,403.29,3763.8,51.9,3137.0
2026-06-22T01:16:19.457573,0,398.41,3763.8,51.3,3135.8
2026-06-22T01:16:20.459007,0,400.02,3763.8,51.3,3135.6
2026-06-22T01:16:21.460151,0,401.81,3763.8,51.3,3135.6
2026-06-22T01:16:22.461695,0,400.03,3763.7,52.2,3138.8
2026-06-22T01:16:23.463110,0,400.26,3763.7,51.3,3138.9
2026-06-22T01:16:24.466348,0,401.72,3763.6,54.9,3133.8
2026-06-22T01:16:25.470872,0,401.3,3763.6,56.0,3133.7
2026-06-22T01:16:26.474178,0,402.22,3763.7,56.1,3133.7
2026-06-22T01:16:27.478018,0,402.55,3763.6,57.8,3133.7
2026-06-22T01:16:28.504774,0,404.26,3763.6,55.1,3133.3
2026-06-22T01:16:29.506198,0,399.86,3763.6,55.9,3133.3
2026-06-22T01:16:30.507778,0,400.11,3763.6,55.8,3133.3
2026-06-22T01:16:31.509235,0,401.9,3763.6,56.1,3133.3
2026-06-22T01:16:32.510882,0,399.71,3763.6,57.9,3132.2
2026-06-22T01:16:33.512358,0,402.25,3763.6,56.3,3132.1
2026-06-22T01:16:34.513825,0,399.86,3763.6,55.8,3132.1
2026-06-22T01:16:35.515272,0,400.29,3763.6,56.0,3132.1
2026-06-22T01:16:36.516134,0,401.07,3763.8,55.9,3132.1
2026-06-22T01:16:37.517560,0,399.59,3763.7,57.2,3132.7
2026-06-22T01:16:38.520201,0,401.23,3763.7,54.2,3132.8
2026-06-22T01:16:39.523308,0,401.85,3763.8,51.2,3132.8
2026-06-22T01:16:40.526553,0,401.28,3765.8,55.0,3134.4
2026-06-22T01:16:41.530197,0,401.99,3765.8,55.9,3134.8
2026-06-22T01:16:42.533868,0,402.69,3765.7,58.3,3132.9
2026-06-22T01:16:43.540902,0,401.84,3765.7,56.3,3132.9
2026-06-22T01:16:44.544606,0,231.24,3424.6,32.6,2794.8
