# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:15:35.057425,0,112.6,1245.7,60.5,11222.9
2026-06-21T23:15:36.058955,0,115.7,1255.2,76.0,11285.3
2026-06-21T23:15:37.060449,0,113.64,1264.5,66.0,11334.6
2026-06-21T23:15:38.061968,0,111.76,1275.6,60.9,11343.7
2026-06-21T23:15:39.064995,0,113.38,1285.9,58.9,11348.3
2026-06-21T23:15:40.066794,0,111.47,1295.4,61.0,11357.5
2026-06-21T23:15:41.068040,0,112.22,1303.7,68.1,11342.7
2026-06-21T23:15:42.069625,0,111.75,1313.7,61.4,11351.0
2026-06-21T23:15:43.071238,0,116.5,1321.4,91.7,11427.7
2026-06-21T23:15:44.073850,0,121.09,1330.9,90.4,11489.9
2026-06-21T23:15:45.075505,0,200.82,1338.1,79.6,11537.4
2026-06-21T23:15:46.076139,0,139.78,1351.8,69.5,11564.2
2026-06-21T23:15:47.077766,0,118.64,1354.0,67.6,11630.4
2026-06-21T23:15:48.079282,0,117.87,1365.1,66.2,11553.7
2026-06-21T23:15:49.080233,0,117.41,1375.9,60.8,11563.9
2026-06-21T23:15:50.081817,0,141.97,1385.6,65.3,11550.7
2026-06-21T23:15:51.082302,0,202.87,1396.3,61.5,11568.1
2026-06-21T23:15:52.082865,0,179.65,1409.3,60.8,11572.1
2026-06-21T23:15:53.084213,0,166.31,1419.2,62.3,11597.5
2026-06-21T23:15:54.085741,0,156.68,1428.2,56.4,11589.2
2026-06-21T23:15:55.086376,0,150.0,1438.8,55.2,11607.5
2026-06-21T23:15:56.087837,0,117.02,1450.2,58.0,11600.5
2026-06-21T23:15:57.089341,0,119.25,1461.8,59.3,11603.8
2026-06-21T23:15:58.091202,0,116.63,1471.7,62.5,11607.0
2026-06-21T23:15:59.092122,0,115.95,1481.9,58.3,11617.3
2026-06-21T23:16:00.092906,0,126.36,1492.3,67.0,11595.0
2026-06-21T23:16:01.094494,0,129.41,1504.6,66.4,11616.5
2026-06-21T23:16:02.096671,0,117.3,1516.1,50.7,11643.3
2026-06-21T23:16:03.098231,0,113.06,1525.4,56.4,11661.0
2026-06-21T23:16:04.098967,0,106.15,1528.8,44.1,11643.7
2026-06-21T23:16:05.099971,0,102.41,1530.3,33.2,11652.3
2026-06-21T23:16:06.101367,0,102.41,1531.7,41.1,11627.3
2026-06-21T23:16:07.102725,0,101.73,1532.3,44.9,11604.2
2026-06-21T23:16:08.103937,0,102.3,1532.8,36.4,11605.6
2026-06-21T23:16:09.105270,0,101.9,1533.4,36.5,11606.0
2026-06-21T23:16:10.106850,0,105.09,1534.3,44.3,11595.5
2026-06-21T23:16:11.108016,0,116.08,1540.5,60.9,11529.0
2026-06-21T23:16:12.108527,0,113.9,1546.8,54.6,11474.0
2026-06-21T23:16:13.110444,0,116.69,1552.9,56.2,11362.9
2026-06-21T23:16:14.112006,0,164.25,1563.0,87.7,11387.7
2026-06-21T23:16:15.113602,0,116.29,1572.6,69.6,11378.8
2026-06-21T23:16:16.115069,0,113.25,1579.6,65.2,11256.4
2026-06-21T23:16:17.116483,0,183.62,1582.7,51.7,11241.1
2026-06-21T23:16:18.118519,0,200.99,1964.6,48.7,11241.8
2026-06-21T23:16:19.120006,0,201.9,2255.2,45.7,11359.4
2026-06-21T23:16:20.121477,0,200.63,2445.0,46.3,11560.6
2026-06-21T23:16:21.122950,0,201.14,2624.4,45.9,11741.4
2026-06-21T23:16:22.124067,0,202.01,2713.3,46.9,11249.6
2026-06-21T23:16:23.125438,0,200.81,2881.2,51.6,11379.2
2026-06-21T23:16:24.126921,0,200.98,3056.9,50.7,11526.1
2026-06-21T23:16:25.128529,0,200.93,3223.2,56.6,11688.2
2026-06-21T23:16:26.143545,0,201.42,3425.4,50.0,11371.5
2026-06-21T23:16:27.146328,0,155.13,3514.8,44.7,11380.4
2026-06-21T23:16:28.147773,0,100.92,3514.8,35.0,11380.0
2026-06-21T23:16:29.148515,0,160.87,3605.2,46.1,11386.8
2026-06-21T23:16:30.150083,0,134.4,3623.0,47.9,11368.4
2026-06-21T23:16:31.151726,0,201.26,3710.3,66.8,11419.5
2026-06-21T23:16:32.153233,0,169.45,3859.9,51.0,11435.1
2026-06-21T23:16:33.154701,0,101.85,3860.6,37.1,11441.4
2026-06-21T23:16:34.155940,0,100.96,3860.6,33.9,11446.8
2026-06-21T23:16:35.157374,0,103.83,3862.9,38.1,11446.7
2026-06-21T23:16:36.158737,0,123.52,3878.8,39.7,11462.6
2026-06-21T23:16:37.584622,0,152.22,3903.7,48.1,11555.2
2026-06-21T23:16:38.586202,0,284.82,3492.4,68.4,11599.7
2026-06-21T23:16:39.588087,0,400.93,3492.4,70.2,11594.0
2026-06-21T23:16:40.590714,0,401.16,3492.5,69.8,11583.7
2026-06-21T23:16:41.593757,0,401.63,3492.5,73.7,11591.7
2026-06-21T23:16:42.595161,0,342.53,3492.6,68.1,11578.5
2026-06-21T23:16:43.596074,0,409.01,3492.6,83.0,11663.7
2026-06-21T23:16:44.597581,0,400.63,3492.6,96.1,11711.0
2026-06-21T23:16:45.600081,0,402.41,3492.6,84.1,11726.7
2026-06-21T23:16:46.601591,0,391.63,3492.6,85.6,11686.2
2026-06-21T23:16:47.602990,0,400.5,3492.6,70.5,11686.6
2026-06-21T23:16:48.604089,0,401.13,3492.6,84.4,11745.9
2026-06-21T23:16:49.605827,0,384.3,3668.6,68.0,11843.1
2026-06-21T23:16:50.607959,0,401.64,3668.7,75.0,11842.4
2026-06-21T23:16:51.609487,0,402.42,3668.8,72.1,11843.6
2026-06-21T23:16:52.610538,0,399.56,3668.7,72.3,11859.4
2026-06-21T23:16:53.612069,0,402.03,3668.7,69.5,11859.3
2026-06-21T23:16:54.613590,0,399.02,3668.7,69.5,11856.0
2026-06-21T23:16:55.614962,0,382.68,3668.7,77.4,11842.3
2026-06-21T23:16:56.616168,0,381.39,3668.7,64.3,11807.0
2026-06-21T23:16:57.620549,0,402.21,3668.7,71.2,11808.5
2026-06-21T23:16:58.622832,0,399.29,3668.7,76.3,11812.9
2026-06-21T23:16:59.624672,0,403.96,3668.7,70.8,11813.3
2026-06-21T23:17:00.626152,0,397.56,3668.7,78.6,11815.8
2026-06-21T23:17:01.627665,0,399.81,3668.7,79.0,11822.8
2026-06-21T23:17:02.629097,0,401.22,3668.7,68.7,11821.0
2026-06-21T23:17:03.630492,0,399.27,3668.7,85.9,11816.6
2026-06-21T23:17:04.648076,0,401.8,3668.7,76.0,11812.4
2026-06-21T23:17:05.649496,0,399.89,3668.7,74.8,11812.9
2026-06-21T23:17:06.657504,0,398.66,3668.7,81.4,11768.1
2026-06-21T23:17:07.659086,0,401.91,3668.7,75.1,11767.5
2026-06-21T23:17:08.660246,0,402.51,3668.7,75.3,11741.2
2026-06-21T23:17:09.661843,0,399.84,3668.7,70.9,11734.7
2026-06-21T23:17:10.663333,0,400.06,3668.7,73.9,11718.0
2026-06-21T23:17:11.664167,0,399.9,3668.7,83.8,11701.3
2026-06-21T23:17:12.665625,0,401.34,3668.7,86.5,11732.0
2026-06-21T23:17:13.667096,0,398.97,3668.7,75.4,11731.2
2026-06-21T23:17:14.668026,0,403.08,3668.7,73.8,11734.4
2026-06-21T23:17:15.669521,0,400.69,3668.7,74.0,11732.6
2026-06-21T23:17:16.671063,0,400.28,3668.7,66.0,11730.8
2026-06-21T23:17:17.672068,0,400.63,3668.7,78.6,11713.5
2026-06-21T23:17:18.673969,0,401.05,3668.7,70.1,11715.5
2026-06-21T23:17:19.679220,0,401.25,3668.7,73.8,11716.4
2026-06-21T23:17:20.680369,0,383.27,3668.7,65.9,11716.2
2026-06-21T23:17:21.682328,0,399.83,3668.7,72.7,11720.6
2026-06-21T23:17:22.683803,0,398.37,3668.7,71.9,11724.1
2026-06-21T23:17:23.685989,0,401.68,3668.9,73.5,11728.8
2026-06-21T23:17:24.686880,0,400.04,3668.8,75.6,11730.1
2026-06-21T23:17:25.688425,0,401.98,3668.8,70.6,11610.3
2026-06-21T23:17:26.689910,0,399.74,3668.8,69.3,11590.0
2026-06-21T23:17:27.691405,0,397.95,3668.8,73.8,11574.8
2026-06-21T23:17:28.692001,0,402.25,3668.8,74.2,11579.9
2026-06-21T23:17:29.693469,0,399.45,3668.8,69.2,11583.1
2026-06-21T23:17:30.694963,0,395.75,3668.8,92.2,11584.7
2026-06-21T23:17:31.696064,0,404.9,3668.8,80.3,11584.8
2026-06-21T23:17:32.697517,0,399.93,3668.8,74.1,11588.3
2026-06-21T23:17:33.699009,0,380.62,3668.8,72.1,11589.8
2026-06-21T23:17:34.700046,0,301.71,3668.8,54.0,11590.5
2026-06-21T23:17:35.702065,0,305.5,3668.8,52.8,11590.5
2026-06-21T23:17:36.703533,0,317.97,3668.8,79.8,11682.5
2026-06-21T23:17:37.704562,0,402.8,3668.8,79.8,11779.3
2026-06-21T23:17:38.706388,0,399.38,3668.8,83.6,11802.4
2026-06-21T23:17:39.707918,0,379.95,3668.8,82.8,11816.9
2026-06-21T23:17:40.709407,0,402.78,3668.8,72.9,11803.1
2026-06-21T23:17:41.710941,0,380.65,3669.1,91.4,11855.7
2026-06-21T23:17:42.712090,0,404.37,3669.1,97.5,11757.9
2026-06-21T23:17:43.713641,0,401.62,3669.1,77.5,11738.2
2026-06-21T23:17:44.715125,0,400.33,3669.1,74.4,11738.8
2026-06-21T23:17:45.716173,0,402.41,3669.1,73.6,11737.1
2026-06-21T23:17:46.717514,0,396.1,3669.1,80.2,11728.9
2026-06-21T23:17:47.719014,0,400.52,3669.1,75.4,11727.4
2026-06-21T23:17:48.720562,0,401.7,3669.3,73.5,11725.3
2026-06-21T23:17:49.721659,0,399.62,3669.2,73.3,11723.9
2026-06-21T23:17:50.723565,0,399.46,3669.2,72.4,11725.5
2026-06-21T23:17:51.724391,0,403.01,3669.2,74.1,11726.6
2026-06-21T23:17:52.725883,0,400.37,3669.2,70.9,11743.8
2026-06-21T23:17:53.748053,0,401.66,3669.2,70.8,11745.2
2026-06-21T23:17:54.749596,0,400.24,3669.2,71.1,11650.9
2026-06-21T23:17:55.750918,0,400.01,3669.2,68.6,11651.6
2026-06-21T23:17:56.752105,0,399.59,3669.2,78.3,11608.8
2026-06-21T23:17:57.754421,0,399.37,3669.3,72.7,11609.5
2026-06-21T23:17:58.756397,0,402.37,3669.2,73.1,11610.8
2026-06-21T23:17:59.758641,0,399.23,3669.2,73.9,11623.3
2026-06-21T23:18:00.760603,0,400.61,3669.2,94.0,11649.4
2026-06-21T23:18:01.762045,0,402.26,3669.2,82.2,11638.4
2026-06-21T23:18:02.763529,0,400.15,3669.2,69.0,11642.7
2026-06-21T23:18:03.769968,0,402.06,3669.2,74.6,11649.1
2026-06-21T23:18:04.778121,0,403.52,3669.2,72.4,11649.8
2026-06-21T23:18:05.782485,0,404.04,3669.2,73.3,11646.8
2026-06-21T23:18:06.784050,0,401.54,3669.2,80.9,11591.5
2026-06-21T23:18:07.785483,0,400.72,3669.2,74.5,11588.4
2026-06-21T23:18:08.786943,0,400.04,3669.2,76.1,11567.4
2026-06-21T23:18:09.787958,0,401.8,3669.2,75.7,11532.5
2026-06-21T23:18:10.789464,0,397.45,3669.2,76.3,11432.1
2026-06-21T23:18:11.790908,0,399.11,3669.2,94.1,11481.7
2026-06-21T23:18:12.792309,0,404.41,3669.2,85.1,11471.1
2026-06-21T23:18:13.793607,0,399.71,3669.2,74.3,11469.5
2026-06-21T23:18:14.795289,0,401.02,3669.3,74.6,11505.5
2026-06-21T23:18:15.799922,0,401.94,3669.2,72.8,11510.8
2026-06-21T23:18:16.801282,0,401.7,3669.2,78.9,11517.3
2026-06-21T23:18:17.802724,0,400.13,3669.2,67.3,11521.0
2026-06-21T23:18:18.808643,0,403.22,3669.2,77.7,11614.9
2026-06-21T23:18:19.809973,0,399.38,3669.2,84.4,11625.6
2026-06-21T23:18:20.811466,0,395.75,3669.2,85.0,11636.3
2026-06-21T23:18:21.812033,0,388.52,3669.2,71.9,11621.6
2026-06-21T23:18:22.814905,0,396.75,3669.2,82.3,11689.4
2026-06-21T23:18:23.817008,0,403.36,3669.2,76.6,11612.6
2026-06-21T23:18:24.818572,0,402.24,3669.2,74.1,11612.3
2026-06-21T23:18:25.820035,0,401.45,3669.2,73.4,11609.3
2026-06-21T23:18:26.821553,0,389.73,3669.2,79.0,11582.7
2026-06-21T23:18:27.823230,0,402.23,3669.2,82.3,11595.0
2026-06-21T23:18:28.827143,0,402.18,3669.2,70.6,11589.6
2026-06-21T23:18:29.836581,0,388.9,3669.2,79.4,11599.6
2026-06-21T23:18:30.837897,0,407.84,3669.2,96.6,11598.5
2026-06-21T23:18:31.848874,0,400.95,3669.2,75.5,11592.0
2026-06-21T23:18:32.851290,0,399.99,3669.2,73.4,11590.9
2026-06-21T23:18:33.851969,0,402.2,3832.2,74.3,11753.3
2026-06-21T23:18:34.855145,0,388.79,3834.0,71.0,11765.9
2026-06-21T23:18:35.856761,0,402.75,3834.0,72.6,11766.0
2026-06-21T23:18:36.862684,0,399.28,3834.0,78.9,11841.2
2026-06-21T23:18:37.863993,0,306.9,3834.0,63.6,11778.6
2026-06-21T23:18:38.866054,0,296.28,3834.0,52.8,11780.9
2026-06-21T23:18:39.868044,0,301.38,3834.0,52.4,11775.1
2026-06-21T23:18:40.869391,0,308.64,3834.2,53.4,11774.0
2026-06-21T23:18:41.870958,0,261.44,3834.1,71.4,11807.7
2026-06-21T23:18:42.872059,0,290.63,3834.2,68.4,11817.4
2026-06-21T23:18:43.873442,0,282.9,3834.1,51.0,11835.6
2026-06-21T23:18:44.874807,0,282.53,3834.1,59.2,11852.9
2026-06-21T23:18:45.876162,0,313.06,3834.1,57.1,11854.4
2026-06-21T23:18:46.877991,0,349.11,3834.1,65.5,11840.8
2026-06-21T23:18:47.879506,0,285.37,3834.1,50.8,11840.0
2026-06-21T23:18:48.882762,0,327.28,3834.1,58.0,11839.8
2026-06-21T23:18:49.889566,0,405.18,3834.1,71.1,11828.7
2026-06-21T23:18:50.890906,0,221.97,3493.5,55.4,11463.9
