# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:39:35.027300,0,397.63,2585.5,49.9,2051.7
2026-06-22T01:39:36.028765,0,399.22,2585.6,49.9,2051.6
2026-06-22T01:39:37.030206,0,398.0,2585.6,49.8,2051.6
2026-06-22T01:39:38.031695,0,398.84,2585.5,50.6,2054.1
2026-06-22T01:39:39.033118,0,399.21,2585.5,52.9,2054.5
2026-06-22T01:39:40.034557,0,398.11,2585.5,49.8,2054.4
2026-06-22T01:39:41.035498,0,398.62,2585.6,49.9,2054.4
2026-06-22T01:39:42.036961,0,400.11,2585.6,50.1,2054.4
2026-06-22T01:39:43.038311,0,397.98,2585.5,50.6,2057.4
2026-06-22T01:39:44.039705,0,396.78,2585.5,49.7,2057.7
2026-06-22T01:39:45.041276,0,400.84,2585.5,50.5,2053.3
2026-06-22T01:39:46.042770,0,396.91,2585.7,49.7,2053.3
2026-06-22T01:39:47.044294,0,399.72,2585.7,50.1,2053.2
2026-06-22T01:39:48.045802,0,397.6,2585.6,50.7,2052.7
2026-06-22T01:39:49.047240,0,400.04,2585.6,50.0,2052.7
2026-06-22T01:39:50.048692,0,401.29,2585.6,50.1,2052.7
2026-06-22T01:39:51.050070,0,399.65,2585.6,50.1,2052.7
2026-06-22T01:39:52.051503,0,400.05,2585.6,49.9,2052.4
2026-06-22T01:39:53.052956,0,401.62,2585.6,51.0,2051.5
2026-06-22T01:39:54.054394,0,399.62,2585.6,49.9,2051.5
2026-06-22T01:39:55.056819,0,401.37,2585.6,50.1,2051.5
2026-06-22T01:39:56.059276,0,399.69,2585.6,50.0,2052.0
2026-06-22T01:39:57.061750,0,401.72,2585.6,50.2,2052.2
2026-06-22T01:39:58.063263,0,399.47,2585.6,50.8,2052.5
2026-06-22T01:39:59.064622,0,400.38,2585.8,50.0,2052.6
2026-06-22T01:40:00.066081,0,398.74,2585.8,49.9,2052.6
2026-06-22T01:40:01.067603,0,397.54,2585.8,49.7,2052.5
2026-06-22T01:40:02.069065,0,400.44,2585.8,50.1,2051.8
2026-06-22T01:40:03.070541,0,398.47,2585.5,50.6,2051.6
2026-06-22T01:40:04.072282,0,399.62,2585.5,50.0,2051.7
2026-06-22T01:40:05.073749,0,398.41,2585.7,49.7,2051.7
2026-06-22T01:40:06.075386,0,397.43,2585.7,49.8,2051.7
2026-06-22T01:40:07.076805,0,400.45,2585.7,50.0,2051.7
2026-06-22T01:40:08.078272,0,398.55,2585.5,50.7,2052.5
2026-06-22T01:40:09.079715,0,397.59,2585.5,49.8,2052.5
2026-06-22T01:40:10.081246,0,398.5,2585.5,55.3,2052.5
2026-06-22T01:40:11.083768,0,396.37,2585.7,55.6,2052.5
2026-06-22T01:40:12.086199,0,398.49,2585.8,55.6,2052.5
2026-06-22T01:40:13.087682,0,396.86,2585.6,57.0,2052.0
2026-06-22T01:40:14.089754,0,398.36,2585.6,55.6,2051.7
2026-06-22T01:40:15.092468,0,397.73,2585.6,56.2,2051.5
2026-06-22T01:40:16.094350,0,395.95,2585.6,55.8,2051.5
2026-06-22T01:40:17.095808,0,396.39,2585.6,55.9,2051.5
2026-06-22T01:40:18.097269,0,398.66,2585.6,58.1,2053.2
2026-06-22T01:40:19.099018,0,396.37,2585.8,56.0,2053.2
2026-06-22T01:40:20.100482,0,398.01,2585.8,55.9,2053.5
2026-06-22T01:40:21.101853,0,396.79,2585.7,55.9,2053.3
2026-06-22T01:40:22.103264,0,395.97,2585.7,55.6,2053.3
2026-06-22T01:40:23.105872,0,397.17,2585.7,57.4,2056.5
2026-06-22T01:40:24.108739,0,396.49,2585.7,55.7,2056.5
2026-06-22T01:40:25.110950,0,398.9,2585.7,56.6,2051.6
2026-06-22T01:40:26.113081,0,398.86,2585.7,56.0,2050.9
2026-06-22T01:40:27.114802,0,396.38,2585.7,56.3,2050.9
2026-06-22T01:40:28.117118,0,401.25,2585.7,57.7,2049.6
2026-06-22T01:40:29.118654,0,396.88,2585.8,55.5,2049.9
2026-06-22T01:40:30.120989,0,398.0,2585.8,55.9,2049.9
2026-06-22T01:40:31.122453,0,396.47,2585.8,55.5,2045.0
2026-06-22T01:40:32.123998,0,396.39,2585.8,55.7,2045.0
2026-06-22T01:40:33.125792,0,397.53,2585.7,57.2,2045.0
2026-06-22T01:40:34.127151,0,396.81,2585.7,55.5,2045.0
2026-06-22T01:40:35.128191,0,399.19,2585.7,55.9,2045.0
2026-06-22T01:40:36.130961,0,396.39,2585.7,55.5,2045.0
2026-06-22T01:40:37.132115,0,398.53,2585.7,55.7,2045.0
2026-06-22T01:40:38.134895,0,396.35,2585.7,57.5,2043.9
2026-06-22T01:40:39.137660,0,398.51,2585.7,55.7,2044.0
2026-06-22T01:40:40.139155,0,399.79,2585.7,55.9,2044.0
2026-06-22T01:40:41.141199,0,401.64,2585.7,56.1,2044.1
2026-06-22T01:40:42.142639,0,400.1,2587.4,56.0,2044.4
2026-06-22T01:40:43.144273,0,401.63,2587.4,59.0,2044.8
2026-06-22T01:40:44.145770,0,400.05,2587.4,56.1,2044.9
2026-06-22T01:40:45.147109,0,121.78,2302.1,17.8,1744.5
