# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:32:06.623925,0,1.02,377.5,24.9,10299.4
2026-06-21T23:32:07.625370,0,1.59,378.1,24.5,10287.8
2026-06-21T23:32:08.626873,0,0.88,378.7,22.0,10298.0
2026-06-21T23:32:09.627917,0,0.51,379.1,24.2,10298.5
2026-06-21T23:32:10.629237,0,1.75,380.3,28.5,10286.4
2026-06-21T23:32:11.630686,0,4.39,382.6,54.3,10316.2
2026-06-21T23:32:12.631929,0,9.54,387.6,64.1,10311.3
2026-06-21T23:32:13.633611,0,8.7,392.7,28.6,10208.9
2026-06-21T23:32:14.635059,0,6.34,396.6,33.4,10216.5
2026-06-21T23:32:15.635889,0,12.33,405.3,43.9,10235.8
2026-06-21T23:32:16.637376,0,11.53,414.1,41.9,10115.3
2026-06-21T23:32:17.638586,0,10.22,425.4,39.6,10112.4
2026-06-21T23:32:18.639970,0,13.85,436.7,26.3,10116.5
2026-06-21T23:32:19.641306,0,13.89,446.0,23.4,10116.5
2026-06-21T23:32:20.642650,0,8.46,448.5,34.7,10107.3
2026-06-21T23:32:21.643968,0,7.82,453.9,27.3,10105.1
2026-06-21T23:32:22.646207,0,15.58,464.6,42.1,10125.2
2026-06-21T23:32:23.647719,0,14.72,475.7,48.3,10101.6
2026-06-21T23:32:24.649081,0,15.43,486.9,44.6,10112.1
2026-06-21T23:32:25.650466,0,15.27,498.3,45.6,10131.5
2026-06-21T23:32:26.651330,0,18.85,509.5,44.8,10121.5
2026-06-21T23:32:27.651956,0,14.65,521.2,43.6,10127.2
2026-06-21T23:32:28.653290,0,23.71,530.7,46.6,10118.0
2026-06-21T23:32:29.654637,0,12.25,541.1,37.6,10081.1
2026-06-21T23:32:30.656106,0,8.27,547.0,55.8,10091.6
2026-06-21T23:32:31.657509,0,21.05,552.8,52.2,10095.7
2026-06-21T23:32:32.658846,0,20.95,563.9,38.6,10108.3
2026-06-21T23:32:33.660787,0,10.89,571.8,40.7,10111.3
2026-06-21T23:32:34.662587,0,15.59,583.2,44.8,10112.4
2026-06-21T23:32:35.663934,0,31.89,593.5,52.0,10101.6
2026-06-21T23:32:36.665414,0,59.57,605.4,56.4,10230.3
2026-06-21T23:32:37.666764,0,20.78,615.0,52.5,10356.8
2026-06-21T23:32:38.668177,0,10.43,625.6,55.9,10362.1
2026-06-21T23:32:39.669525,0,14.67,636.6,55.5,10355.6
2026-06-21T23:32:40.670109,0,6.36,641.9,48.2,10520.3
2026-06-21T23:32:41.671734,0,7.28,647.0,54.8,10346.4
2026-06-21T23:32:42.673082,0,16.86,656.3,73.9,10350.0
2026-06-21T23:32:43.674477,0,11.55,664.1,56.5,10351.5
2026-06-21T23:32:44.675869,0,2.01,666.4,25.2,10345.4
2026-06-21T23:32:45.677492,0,1.27,667.5,22.0,10347.4
2026-06-21T23:32:46.678899,0,1.36,668.5,21.8,10340.2
2026-06-21T23:32:47.680143,0,1.41,669.8,23.1,10343.7
2026-06-21T23:32:48.681524,0,1.14,670.7,22.4,10346.0
2026-06-21T23:32:49.682056,0,2.61,671.5,20.4,10347.7
2026-06-21T23:32:50.683481,0,3.93,673.7,35.4,10336.0
2026-06-21T23:32:51.684358,0,11.84,680.4,35.0,10340.2
2026-06-21T23:32:52.685521,0,11.18,686.5,34.4,10360.7
2026-06-21T23:32:53.685981,0,14.78,697.0,42.2,10367.1
2026-06-21T23:32:54.687533,0,13.19,708.3,40.9,10379.5
2026-06-21T23:32:55.688010,0,14.77,719.5,42.7,10380.8
2026-06-21T23:32:56.689388,0,97.34,721.6,30.8,10342.6
2026-06-21T23:32:57.690787,0,99.32,1043.5,38.4,10325.2
2026-06-21T23:32:58.691923,0,100.33,1373.1,32.8,10425.9
2026-06-21T23:32:59.693275,0,100.02,1575.4,31.2,10629.9
2026-06-21T23:33:00.694781,0,100.03,1768.9,41.9,10854.3
2026-06-21T23:33:01.696141,0,80.43,1806.8,47.6,10353.4
2026-06-21T23:33:02.697497,0,77.82,1945.4,40.7,10383.6
2026-06-21T23:33:03.698899,0,99.57,2097.1,33.5,10540.5
2026-06-21T23:33:04.700201,0,99.78,2263.7,31.2,10708.0
2026-06-21T23:33:05.701598,0,99.36,2443.4,29.7,10885.0
2026-06-21T23:33:08.441543,0,98.51,2460.7,45.7,10260.0
2026-06-21T23:33:09.443689,0,82.54,2597.0,24.2,10264.8
2026-06-21T23:33:10.445094,0,4.18,2607.4,18.9,10249.9
2026-06-21T23:33:11.446555,0,4.94,2617.7,33.6,10163.3
2026-06-21T23:33:12.448086,0,4.08,2627.1,41.8,10172.1
2026-06-21T23:33:13.450137,0,11.45,2655.7,22.2,10192.6
2026-06-21T23:33:14.452067,0,76.47,2800.4,31.2,10239.4
2026-06-21T23:33:15.453469,0,63.11,2907.4,33.1,10140.8
2026-06-21T23:33:16.455154,0,30.88,2963.9,21.2,10170.5
2026-06-21T23:33:17.455969,0,36.63,2551.5,22.0,10211.2
2026-06-21T23:33:18.457374,0,0.23,2506.6,17.2,10168.8
2026-06-21T23:33:19.458929,0,48.27,2552.7,21.5,10210.9
2026-06-21T23:33:20.460121,0,358.75,2588.0,66.9,10250.7
2026-06-21T23:33:21.461654,0,399.33,2588.0,75.2,10251.9
2026-06-21T23:33:22.463209,0,396.72,2588.0,75.0,10244.6
2026-06-21T23:33:23.464533,0,320.57,2587.9,56.6,10263.2
2026-06-21T23:33:24.466033,0,398.0,2587.9,67.9,10244.9
2026-06-21T23:33:25.468398,0,397.65,2588.0,74.1,10270.1
2026-06-21T23:33:26.470692,0,394.28,2588.0,79.1,10240.6
2026-06-21T23:33:27.471977,0,397.85,2588.0,73.5,10241.7
2026-06-21T23:33:28.473319,0,231.02,2588.0,44.4,10249.5
2026-06-21T23:33:29.474947,0,245.18,2588.0,43.0,10252.1
2026-06-21T23:33:30.476148,0,203.35,2588.0,54.1,10266.9
2026-06-21T23:33:31.477590,0,208.23,2588.0,56.2,10265.2
2026-06-21T23:33:32.479177,0,238.05,2588.0,51.1,10266.4
2026-06-21T23:33:33.480042,0,223.75,2588.0,41.8,10270.9
2026-06-21T23:33:34.482006,0,374.16,2588.0,79.1,10259.3
2026-06-21T23:33:35.483482,0,397.64,2588.0,75.4,10142.2
2026-06-21T23:33:36.484158,0,397.55,2588.0,78.5,10176.5
2026-06-21T23:33:37.485547,0,319.79,2588.0,57.8,10178.2
2026-06-21T23:33:38.486596,0,224.43,2588.0,43.1,10174.6
2026-06-21T23:33:39.488381,0,249.18,2588.0,44.9,10163.2
2026-06-21T23:33:40.489293,0,221.2,2588.0,40.5,10165.4
2026-06-21T23:33:41.490715,0,251.2,2588.1,44.3,10160.2
2026-06-21T23:33:42.492048,0,186.92,2588.0,68.7,10194.3
2026-06-21T23:33:43.493116,0,249.56,2588.0,57.1,10185.1
2026-06-21T23:33:44.494564,0,253.02,2588.0,45.7,10181.3
2026-06-21T23:33:45.495883,0,250.51,2588.0,49.6,10239.5
2026-06-21T23:33:46.497217,0,258.38,2588.0,56.6,10276.3
2026-06-21T23:33:47.498706,0,251.42,2588.0,57.0,10291.5
2026-06-21T23:33:48.499945,0,259.15,2588.0,48.6,10304.5
2026-06-21T23:33:49.501298,0,256.05,2588.0,53.2,10394.5
2026-06-21T23:33:50.503976,0,259.32,2588.0,63.2,10413.3
2026-06-21T23:33:51.505510,0,227.45,2588.0,57.3,10416.3
2026-06-21T23:33:52.506816,0,249.11,2588.0,53.7,10511.6
2026-06-21T23:33:53.507996,0,251.13,2588.0,48.4,10405.3
2026-06-21T23:33:54.509752,0,278.08,2588.1,49.0,10388.7
2026-06-21T23:33:55.511170,0,262.48,2588.1,46.9,10401.1
2026-06-21T23:33:56.512031,0,275.35,2588.1,47.9,10377.7
2026-06-21T23:33:57.513330,0,259.28,2588.1,45.7,10378.6
2026-06-21T23:33:58.514845,0,248.7,2588.1,47.7,10382.6
2026-06-21T23:33:59.515940,0,247.85,2588.1,50.1,10407.8
2026-06-21T23:34:00.517293,0,212.5,2588.1,66.2,10418.5
2026-06-21T23:34:01.518583,0,213.43,2588.1,50.2,10428.5
2026-06-21T23:34:02.521813,0,304.37,2588.0,54.1,10429.7
2026-06-21T23:34:03.523220,0,396.52,2588.0,69.9,10429.2
2026-06-21T23:34:04.525057,0,399.39,2588.0,62.5,10419.0
2026-06-21T23:34:05.526416,0,396.4,2588.0,68.4,10429.9
2026-06-21T23:34:06.527878,0,397.96,2588.0,63.3,10382.3
2026-06-21T23:34:07.529572,0,399.09,2588.0,60.9,10382.0
2026-06-21T23:34:08.531084,0,393.28,2588.1,68.0,10376.1
2026-06-21T23:34:09.531951,0,396.36,2588.0,61.7,10375.1
2026-06-21T23:34:10.534086,0,398.14,2588.0,71.4,10369.7
2026-06-21T23:34:11.537303,0,376.16,2588.0,86.5,10409.1
2026-06-21T23:34:12.538682,0,390.64,2588.1,94.6,10401.5
2026-06-21T23:34:13.539977,0,396.32,2588.1,77.1,10397.5
2026-06-21T23:34:14.541599,0,398.29,2588.1,74.2,10396.7
2026-06-21T23:34:15.558600,0,401.38,2588.0,72.5,10378.2
2026-06-21T23:34:16.564223,0,403.3,2588.0,76.6,10355.7
2026-06-21T23:34:17.566277,0,344.87,2588.0,63.9,10344.2
2026-06-21T23:34:18.567752,0,397.26,2588.0,79.1,10328.9
2026-06-21T23:34:19.569249,0,398.62,2588.0,68.0,10327.2
2026-06-21T23:34:20.570613,0,398.29,2588.0,62.1,10328.3
2026-06-21T23:34:21.572731,0,399.86,2588.0,63.7,10314.5
2026-06-21T23:34:22.574303,0,397.57,2588.0,73.6,10306.8
2026-06-21T23:34:23.575812,0,397.44,2588.1,64.6,10323.9
2026-06-21T23:34:24.578300,0,399.95,2588.1,61.1,10311.0
2026-06-21T23:34:25.579787,0,397.63,2588.1,63.0,10326.6
2026-06-21T23:34:26.582020,0,397.68,2588.0,67.7,10312.5
2026-06-21T23:34:27.583471,0,389.29,2588.0,76.4,10301.8
2026-06-21T23:34:28.584114,0,399.24,2588.0,72.6,10303.4
2026-06-21T23:34:29.586694,0,395.83,2588.0,65.6,10334.3
2026-06-21T23:34:30.587986,0,388.31,2588.1,77.5,10367.7
2026-06-21T23:34:31.590610,0,398.81,2588.2,67.2,10367.9
2026-06-21T23:34:32.591993,0,399.35,2588.2,69.0,10362.4
2026-06-21T23:34:33.593679,0,396.81,2588.3,64.0,10353.7
2026-06-21T23:34:34.595564,0,396.88,2588.2,71.8,10356.3
2026-06-21T23:34:35.596171,0,398.35,2588.1,71.7,10361.4
2026-06-21T23:34:36.599668,0,375.16,2588.1,81.1,10430.6
2026-06-21T23:34:37.601101,0,397.45,2588.1,80.3,10404.7
2026-06-21T23:34:38.602558,0,398.49,2588.1,70.8,10394.4
2026-06-21T23:34:39.604013,0,398.27,2588.1,74.6,10400.5
2026-06-21T23:34:40.605464,0,398.61,2588.1,64.6,10378.3
2026-06-21T23:34:41.615817,0,391.34,2588.1,89.6,10397.9
2026-06-21T23:34:42.617980,0,396.34,2588.1,92.5,10401.2
2026-06-21T23:34:43.619462,0,398.7,2588.1,68.6,10409.3
2026-06-21T23:34:44.620105,0,397.33,2588.1,66.2,10414.2
2026-06-21T23:34:45.621740,0,397.75,2588.1,64.5,10412.7
2026-06-21T23:34:46.623380,0,392.43,2588.1,68.7,10401.1
2026-06-21T23:34:47.624570,0,399.54,2588.2,64.4,10388.1
2026-06-21T23:34:48.626414,0,397.37,2588.1,64.7,10377.0
2026-06-21T23:34:49.628612,0,396.72,2588.1,70.7,10381.9
2026-06-21T23:34:50.630139,0,399.64,2588.1,76.7,10376.5
2026-06-21T23:34:51.631686,0,397.74,2588.1,76.6,10362.7
2026-06-21T23:34:52.633407,0,401.16,2588.1,70.5,10377.8
2026-06-21T23:34:53.635455,0,397.94,2588.1,65.6,10377.2
2026-06-21T23:34:54.635919,0,399.24,2588.1,64.8,10377.4
2026-06-21T23:34:55.637427,0,393.41,2588.1,68.5,10366.6
2026-06-21T23:34:56.639682,0,397.85,2588.1,70.7,10331.0
2026-06-21T23:34:57.641114,0,400.0,2588.1,77.6,10333.4
2026-06-21T23:34:58.644901,0,396.92,2588.1,76.7,10336.9
2026-06-21T23:34:59.646468,0,390.87,2588.2,77.0,10346.0
2026-06-21T23:35:00.647942,0,399.84,2588.1,65.7,10338.3
2026-06-21T23:35:01.649344,0,386.35,2588.1,81.3,10361.6
2026-06-21T23:35:02.650868,0,397.61,2588.1,64.2,10363.4
2026-06-21T23:35:03.652797,0,398.25,2588.1,67.2,10366.8
2026-06-21T23:35:04.654358,0,395.68,2588.1,75.7,10371.3
2026-06-21T23:35:05.655755,0,319.58,2588.1,65.0,10358.1
2026-06-21T23:35:06.657094,0,256.34,2588.1,48.2,10337.0
2026-06-21T23:35:07.658484,0,274.6,2588.1,48.4,10337.2
2026-06-21T23:35:08.659837,0,256.95,2588.1,48.1,10332.4
2026-06-21T23:35:09.661243,0,259.57,2588.1,48.0,10336.9
2026-06-21T23:35:10.662643,0,390.26,2588.1,69.7,10299.6
2026-06-21T23:35:11.664414,0,397.01,2588.1,65.4,10295.8
2026-06-21T23:35:12.666907,0,398.1,2588.1,71.5,10316.7
2026-06-21T23:35:13.668212,0,359.6,2588.1,89.3,10275.7
2026-06-21T23:35:14.669683,0,384.87,2588.1,94.8,10188.7
2026-06-21T23:35:15.671144,0,397.46,2588.1,66.6,10154.8
2026-06-21T23:35:16.672147,0,396.6,2588.1,68.5,10150.0
2026-06-21T23:35:17.675741,0,397.78,2588.1,76.7,10152.2
2026-06-21T23:35:18.677175,0,400.02,2588.1,67.8,10147.5
2026-06-21T23:35:19.678664,0,397.0,2588.2,65.7,10147.8
2026-06-21T23:35:20.679954,0,397.43,2588.2,73.6,10149.2
2026-06-21T23:35:21.681426,0,398.8,2588.2,65.5,10151.3
2026-06-21T23:35:22.682850,0,397.44,2588.2,65.1,10163.0
2026-06-21T23:35:23.684001,0,391.42,2588.1,77.3,10152.5
2026-06-21T23:35:24.685471,0,398.77,2588.1,73.0,10156.6
2026-06-21T23:35:25.687265,0,397.13,2590.0,65.1,10156.7
2026-06-21T23:35:26.688795,0,389.13,2589.7,65.5,10143.0
2026-06-21T23:35:27.690178,0,382.82,2589.9,70.1,10143.0
2026-06-21T23:35:28.691551,0,393.44,2589.8,73.6,10143.6
2026-06-21T23:35:29.692036,0,399.37,2589.8,68.4,10144.0
2026-06-21T23:35:30.693438,0,375.99,2589.8,86.9,10154.3
2026-06-21T23:35:31.694978,0,352.12,2544.9,69.5,10107.8
2026-06-21T23:35:32.695979,0,20.71,2302.9,23.7,9875.0
