# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:21:10.170866,0,105.52,1329.6,17.9,2618.8
2026-06-22T01:21:11.172242,0,107.13,1339.6,18.9,2618.7
2026-06-22T01:21:12.173571,0,105.69,1350.7,18.5,2618.7
2026-06-22T01:21:13.174447,0,108.19,1361.9,20.7,2619.1
2026-06-22T01:21:14.175775,0,106.97,1373.0,19.0,2619.1
2026-06-22T01:21:15.177119,0,105.73,1384.0,18.3,2619.7
2026-06-22T01:21:16.178503,0,105.01,1393.9,17.0,2618.8
2026-06-22T01:21:17.179847,0,106.5,1405.3,19.7,2619.5
2026-06-22T01:21:18.181201,0,107.29,1416.7,18.6,2619.9
2026-06-22T01:21:19.182526,0,105.19,1427.7,18.6,2619.8
2026-06-22T01:21:20.183917,0,107.36,1439.4,20.6,2621.2
2026-06-22T01:21:21.185320,0,121.54,1451.3,20.2,2622.5
2026-06-22T01:21:22.186762,0,200.99,1451.2,25.7,2622.0
2026-06-22T01:21:23.188204,0,201.75,1451.2,26.3,2621.4
2026-06-22T01:21:24.189634,0,200.96,1451.2,25.5,2621.0
2026-06-22T01:21:25.191020,0,200.92,1451.3,25.6,2637.0
2026-06-22T01:21:26.192433,0,201.87,1451.3,25.3,2636.4
2026-06-22T01:21:27.193826,0,201.13,1473.8,25.5,2642.3
2026-06-22T01:21:28.195228,0,201.14,1557.7,26.3,2642.2
2026-06-22T01:21:29.196626,0,201.8,1643.4,25.6,2642.0
2026-06-22T01:21:30.198032,0,201.12,1728.6,25.5,2642.0
2026-06-22T01:21:31.199440,0,201.01,1814.1,25.5,2641.4
2026-06-22T01:21:32.200829,0,199.44,1895.3,25.4,2641.4
2026-06-22T01:21:33.202213,0,201.1,1979.6,26.8,2641.4
2026-06-22T01:21:34.203601,0,200.92,2024.6,25.7,2664.0
2026-06-22T01:21:35.204114,0,201.7,2058.3,25.7,2698.0
2026-06-22T01:21:36.205530,0,201.0,2092.1,25.2,2731.2
2026-06-22T01:21:37.206935,0,200.89,2125.7,25.0,2765.2
2026-06-22T01:21:38.208131,0,201.59,2157.3,26.3,2799.6
2026-06-22T01:21:39.209536,0,200.95,2190.7,25.6,2832.9
2026-06-22T01:21:40.210937,0,200.99,2224.5,25.4,2866.6
2026-06-22T01:21:41.212350,0,201.65,2247.2,25.8,2889.0
2026-06-22T01:21:42.213773,0,200.85,2267.5,25.2,2909.4
2026-06-22T01:21:43.215180,0,200.87,2287.5,25.7,2933.4
2026-06-22T01:21:44.216588,0,201.83,2307.7,25.4,2953.6
2026-06-22T01:21:45.217994,0,200.91,2327.6,26.6,2968.3
2026-06-22T01:21:46.219398,0,200.91,2356.0,25.7,2996.3
2026-06-22T01:21:47.220794,0,201.91,2389.5,25.9,3030.1
2026-06-22T01:21:48.222206,0,201.04,2422.7,26.5,3063.6
2026-06-22T01:21:49.223576,0,201.43,2456.2,25.3,3097.0
2026-06-22T01:21:50.224988,0,201.29,2490.0,25.6,3130.5
2026-06-22T01:21:51.226388,0,200.82,2521.7,25.6,3162.5
2026-06-22T01:21:52.227818,0,200.98,2869.2,25.4,3510.0
2026-06-22T01:21:53.229184,0,201.73,2614.5,29.8,2670.8
2026-06-22T01:21:54.230604,0,200.97,2776.3,28.4,2786.4
2026-06-22T01:21:55.232033,0,201.76,2967.5,29.5,2977.7
2026-06-22T01:21:56.233494,0,200.81,3260.0,28.9,3270.5
2026-06-22T01:21:57.234909,0,201.09,3249.7,31.0,2722.9
2026-06-22T01:21:58.236109,0,202.28,3400.9,30.1,2694.9
2026-06-22T01:21:59.237517,0,201.4,3575.9,28.4,2782.9
2026-06-22T01:22:00.238925,0,201.9,3723.4,31.9,2723.7
2026-06-22T01:22:01.240174,0,331.69,3307.1,43.3,2762.1
2026-06-22T01:22:02.241638,0,388.82,3307.1,49.3,2762.8
2026-06-22T01:22:03.243413,0,401.73,3306.8,54.2,2762.5
2026-06-22T01:22:04.244317,0,402.29,3306.8,51.6,2762.5
2026-06-22T01:22:05.257219,0,400.11,3306.8,52.8,2762.5
2026-06-22T01:22:06.258955,0,405.65,3307.4,58.3,2762.7
2026-06-22T01:22:07.260461,0,402.24,3307.4,53.6,2762.6
2026-06-22T01:22:08.261870,0,400.24,3335.2,57.5,2791.0
2026-06-22T01:22:09.263308,0,399.87,3447.6,56.0,2903.2
2026-06-22T01:22:10.264774,0,401.72,3447.6,56.2,2903.2
2026-06-22T01:22:11.267374,0,399.84,3453.7,51.8,2909.3
2026-06-22T01:22:12.268844,0,402.33,3453.7,51.5,2909.3
2026-06-22T01:22:13.270320,0,399.82,3453.5,52.9,2911.8
2026-06-22T01:22:14.271780,0,399.81,3453.7,51.3,2911.8
2026-06-22T01:22:15.273187,0,402.26,3453.7,51.5,2911.9
2026-06-22T01:22:16.274565,0,399.52,3453.7,51.3,2911.8
2026-06-22T01:22:17.276101,0,401.81,3453.7,51.6,2912.8
2026-06-22T01:22:18.277466,0,400.67,3453.5,52.0,2914.8
2026-06-22T01:22:19.279248,0,399.88,3453.5,51.2,2914.8
2026-06-22T01:22:20.280163,0,401.47,3453.5,51.4,2914.8
2026-06-22T01:22:21.281586,0,400.51,3453.5,52.2,2914.8
2026-06-22T01:22:22.283060,0,400.08,3453.5,51.7,2916.9
2026-06-22T01:22:23.284568,0,401.06,3453.5,51.8,2918.9
2026-06-22T01:22:24.285983,0,400.29,3453.5,51.2,2918.9
2026-06-22T01:22:25.287462,0,392.89,3453.3,50.2,2904.0
2026-06-22T01:22:26.288914,0,391.15,3453.5,49.3,2903.8
2026-06-22T01:22:27.290291,0,381.89,3453.4,48.5,2912.9
2026-06-22T01:22:28.304224,0,400.36,3453.4,56.7,2910.9
2026-06-22T01:22:29.307140,0,399.7,3568.4,56.1,3020.9
2026-06-22T01:22:30.309100,0,401.82,3592.0,56.0,3044.3
2026-06-22T01:22:31.310534,0,400.21,3592.0,56.1,3044.3
2026-06-22T01:22:32.313754,0,402.11,3591.6,60.0,3047.5
2026-06-22T01:22:33.315948,0,399.7,3591.6,58.9,3045.9
2026-06-22T01:22:34.318463,0,401.45,3724.3,55.7,3178.1
2026-06-22T01:22:35.319979,0,400.89,3724.5,56.2,3178.1
2026-06-22T01:22:36.322395,0,402.1,3724.5,55.9,3178.3
2026-06-22T01:22:37.324079,0,399.63,3724.3,56.4,3178.5
2026-06-22T01:22:38.325702,0,402.14,3724.4,57.2,3177.5
2026-06-22T01:22:39.327168,0,399.81,3724.4,56.3,3177.6
2026-06-22T01:22:40.329539,0,401.26,3724.4,55.9,3177.6
2026-06-22T01:22:41.331033,0,400.99,3724.4,56.2,3177.6
2026-06-22T01:22:42.332152,0,401.75,3724.2,56.7,3180.7
2026-06-22T01:22:43.333593,0,400.26,3724.2,57.4,3179.1
2026-06-22T01:22:44.335159,0,400.27,3724.2,56.6,3179.1
2026-06-22T01:22:45.337378,0,401.74,3724.2,56.4,3179.3
2026-06-22T01:22:46.340471,0,400.06,3724.2,56.3,3179.3
2026-06-22T01:22:47.341920,0,401.93,3724.2,56.9,3179.1
2026-06-22T01:22:48.343367,0,399.81,3724.2,58.4,3178.0
2026-06-22T01:22:49.344442,0,402.14,3724.3,56.4,3178.1
2026-06-22T01:22:50.345886,0,399.06,3724.4,56.0,3178.1
2026-06-22T01:22:51.347321,0,400.08,3724.4,56.1,3178.1
2026-06-22T01:22:52.349489,0,402.67,3724.3,56.9,3180.6
2026-06-22T01:22:53.351267,0,400.1,3724.3,56.5,3178.4
2026-06-22T01:22:54.353742,0,402.71,3724.3,56.1,3178.4
2026-06-22T01:22:55.355191,0,399.38,3724.6,56.1,3173.2
2026-06-22T01:22:56.356622,0,402.16,3724.6,56.1,3173.5
2026-06-22T01:22:57.360695,0,399.86,3724.6,57.8,3182.5
2026-06-22T01:22:58.362194,0,401.44,3724.6,56.5,3181.5
2026-06-22T01:22:59.363609,0,400.7,3724.6,56.1,3181.6
2026-06-22T01:23:00.365730,0,401.96,3724.5,56.2,3181.4
2026-06-22T01:23:01.367854,0,399.43,3724.7,55.9,3181.5
2026-06-22T01:23:02.369282,0,402.28,3724.5,57.1,3184.7
2026-06-22T01:23:03.370808,0,400.21,3724.7,54.3,3184.8
2026-06-22T01:23:04.373213,0,401.93,3724.7,55.7,3184.7
2026-06-22T01:23:05.375790,0,400.3,3724.5,57.2,3178.8
2026-06-22T01:23:06.377576,0,402.58,3724.5,56.5,3178.8
2026-06-22T01:23:07.404139,0,399.28,3724.5,56.5,3180.5
2026-06-22T01:23:08.405655,0,404.0,3724.5,51.7,3178.3
2026-06-22T01:23:09.407820,0,400.03,3724.5,51.5,3178.5
2026-06-22T01:23:10.409299,0,402.0,3724.5,51.5,3178.5
2026-06-22T01:23:11.410760,0,399.8,3724.5,51.5,3178.5
2026-06-22T01:23:12.413112,0,401.98,3724.5,52.5,3178.6
2026-06-22T01:23:13.415601,0,400.4,3724.5,56.1,3178.6
2026-06-22T01:23:14.416198,0,399.26,3724.5,53.9,3178.6
2026-06-22T01:23:15.417646,0,388.06,3724.6,48.9,3178.6
2026-06-22T01:23:16.419087,0,391.91,3724.7,49.3,3178.7
2026-06-22T01:23:17.420483,0,390.9,3724.6,50.1,3178.4
2026-06-22T01:23:18.421932,0,387.83,3724.7,49.1,3178.4
2026-06-22T01:23:19.423369,0,388.86,3724.7,48.9,3178.4
2026-06-22T01:23:20.424131,0,389.94,3724.8,49.2,3178.7
2026-06-22T01:23:21.425571,0,352.04,3724.7,44.6,3178.7
2026-06-22T01:23:22.426951,0,368.54,3724.6,47.3,3178.2
2026-06-22T01:23:23.428118,0,385.35,3724.6,48.6,3178.5
2026-06-22T01:23:24.429696,0,376.55,3724.6,47.5,3178.6
2026-06-22T01:23:25.431102,0,389.28,3724.6,49.2,3178.5
2026-06-22T01:23:26.432134,0,390.04,3724.6,49.1,3179.0
2026-06-22T01:23:27.433564,0,390.04,3724.6,50.3,3179.2
2026-06-22T01:23:28.435007,0,393.37,3724.7,49.7,3179.4
2026-06-22T01:23:29.436079,0,393.86,3724.7,49.5,3179.4
2026-06-22T01:23:30.437520,0,393.45,3724.7,49.5,3179.4
2026-06-22T01:23:31.438932,0,394.88,3724.7,49.9,3179.4
2026-06-22T01:23:32.440136,0,391.01,3724.6,50.4,3178.0
2026-06-22T01:23:33.441550,0,405.7,3724.6,52.2,3177.9
2026-06-22T01:23:34.442261,0,398.57,3724.6,51.2,3177.9
2026-06-22T01:23:35.443902,0,399.86,3724.6,51.4,3177.9
2026-06-22T01:23:36.445370,0,400.9,3724.6,51.0,3177.9
2026-06-22T01:23:37.446855,0,400.13,3724.6,52.2,3181.9
2026-06-22T01:23:38.448184,0,402.2,3724.6,51.2,3181.9
2026-06-22T01:23:39.449642,0,399.04,3724.6,51.2,3181.9
2026-06-22T01:23:40.451093,0,401.74,3724.6,51.5,3181.9
2026-06-22T01:23:41.452148,0,401.49,3724.6,51.4,3181.9
2026-06-22T01:23:42.453699,0,400.69,3724.6,52.2,3183.9
2026-06-22T01:23:43.455138,0,399.63,3724.6,51.2,3184.4
2026-06-22T01:23:44.456595,0,402.11,3724.5,52.0,3179.0
2026-06-22T01:23:45.458141,0,400.03,3724.5,51.3,3178.8
2026-06-22T01:23:46.459632,0,400.4,3724.5,51.3,3178.8
2026-06-22T01:23:47.460672,0,401.83,3724.5,54.6,3177.9
2026-06-22T01:23:48.462126,0,400.56,3724.5,56.1,3178.1
2026-06-22T01:23:49.463701,0,399.43,3724.5,55.9,3178.1
2026-06-22T01:23:50.465410,0,402.03,3724.5,56.0,3178.1
2026-06-22T01:23:51.468047,0,400.3,3724.5,56.2,3178.1
2026-06-22T01:23:52.471194,0,401.68,3724.5,58.2,3178.7
2026-06-22T01:23:53.472789,0,402.56,3724.6,56.3,3178.6
2026-06-22T01:23:54.474573,0,399.36,3724.5,55.9,3178.8
2026-06-22T01:23:55.476181,0,401.82,3724.5,52.7,3178.8
2026-06-22T01:23:56.478039,0,400.43,3724.5,55.7,3178.8
2026-06-22T01:23:57.479502,0,399.59,3724.5,57.8,3178.8
2026-06-22T01:23:58.480226,0,402.13,3724.5,56.1,3178.6
2026-06-22T01:23:59.504147,0,401.98,3724.5,54.9,3178.6
2026-06-22T01:24:00.505931,0,400.19,3724.5,56.5,3178.6
2026-06-22T01:24:01.507510,0,399.74,3726.7,55.4,3179.5
2026-06-22T01:24:02.509060,0,402.17,3726.4,57.7,3179.3
2026-06-22T01:24:03.510495,0,399.67,3726.4,56.5,3179.7
2026-06-22T01:24:04.519573,0,401.84,3726.4,56.3,3179.7
2026-06-22T01:24:05.529770,0,356.46,3682.0,47.2,3110.7
2026-06-22T01:24:06.535364,0,114.24,3438.5,16.0,2866.4
